,area_type,availability,size,total_sqft,bath,balcony,price
2444,Super built-up  Area,1,3 BHK,1891,3.0,1.0,109.0
2445,Super built-up  Area,1,2 BHK,1322,2.0,2.0,86.0
2446,Built-up  Area,1,4 Bedroom,3600,4.0,0.0,260.0
2447,Super built-up  Area,1,2 BHK,1045,2.0,1.0,36.58
2448,Super built-up  Area,1,3 BHK,1545,3.0,3.0,85.0
2449,Super built-up  Area,1,3 BHK,1996,3.0,2.0,135.0
2450,Super built-up  Area,1,2 BHK,1125,2.0,2.0,70.0
2451,Super built-up  Area,0,3 BHK,1560,3.0,1.0,115.0
2452,Built-up  Area,1,4 BHK,3100,4.0,2.0,310.0
2453,Built-up  Area,1,2 BHK,780,2.0,1.0,35.0
2454,Super built-up  Area,1,3 BHK,2275,4.0,2.0,180.0
2455,Super built-up  Area,1,2 BHK,1350,2.0,2.0,41.0
2456,Super built-up  Area,1,3 BHK,1464,3.0,3.0,56.0
2457,Super built-up  Area,1,3 BHK,1570,3.0,3.0,64.5
2458,Super built-up  Area,1,1 BHK,708,1.0,0.0,28.32
2459,Super built-up  Area,1,3 BHK,1680,3.0,1.0,160.0
2460,Super built-up  Area,1,2 BHK,1400,2.0,1.0,82.0
2461,Super built-up  Area,1,2 BHK,1310,2.0,2.0,72.0
2462,Super built-up  Area,0,2 BHK,1175,2.0,1.0,57.0
2463,Built-up  Area,1,3 BHK,1428,2.0,1.0,80.0
2464,Super built-up  Area,0,3 BHK,1842,3.0,2.0,115.0
2465,Super built-up  Area,1,2 BHK,1146,2.0,3.0,55.0
2466,Super built-up  Area,0,1 BHK,440,1.0,1.0,28.0
2467,Super built-up  Area,1,2 BHK,1048,2.0,3.0,50.0
2468,Super built-up  Area,1,3 BHK,1801,3.0,1.0,115.0
2469,Super built-up  Area,0,2 BHK,1232,2.0,1.0,69.61
2470,Super built-up  Area,1,2 BHK,1150,2.0,2.0,90.0
2471,Super built-up  Area,0,3 BHK,1868,3.0,1.0,120.0
2472,Super built-up  Area,0,3 BHK,1445,2.0,2.0,47.1
2473,Super built-up  Area,1,3 BHK,1466,2.0,3.0,140.0
2474,Super built-up  Area,0,3 BHK,3860,3.0,2.0,402.0
2475,Super built-up  Area,1,2 BHK,1185,2.0,3.0,70.0
2476,Super built-up  Area,1,3 BHK,1760,3.0,2.0,123.0
2477,Super built-up  Area,1,2 BHK,1000,2.0,1.0,78.0
2478,Super built-up  Area,1,2 BHK,1215,2.0,2.0,90.0
2479,Super built-up  Area,1,3 BHK,1734,3.0,3.0,125.0
2480,Super built-up  Area,1,2 BHK,1113,2.0,1.0,55.0
2481,Built-up  Area,1,3 BHK,1240,3.0,2.0,41.0
2482,Super built-up  Area,0,2 BHK,896,2.0,1.0,30.13
2483,Super built-up  Area,1,2 BHK,1200,2.0,0.0,35.0
2484,Super built-up  Area,0,4 BHK,2790,4.0,3.0,198.0
2485,Built-up  Area,1,2 BHK,1500,2.0,2.0,30.0
2486,Super built-up  Area,1,2 BHK,1096,2.0,2.0,48.0
2487,Super built-up  Area,1,4 BHK,2725 - 3250,5.0,0.0,191.0
2488,Super built-up  Area,0,4 BHK,2503,6.0,2.0,325.0
2489,Super built-up  Area,1,3 BHK,1550,3.0,2.0,74.5
2490,Super built-up  Area,1,3 BHK,1830,4.0,2.0,82.0
2491,Super built-up  Area,0,3 BHK,1746,3.0,3.0,84.95
2492,Super built-up  Area,0,1 BHK,645,1.0,1.0,16.45
2493,Super built-up  Area,1,3 BHK,1305,2.0,1.0,60.0
2494,Super built-up  Area,1,2 BHK,1207,2.0,2.0,62.0
2495,Built-up  Area,1,3 BHK,1678,3.0,2.0,125.0
2496,Super built-up  Area,1,2 BHK,950,2.0,1.0,50.0
2497,Super built-up  Area,0,2 BHK,1070,2.0,1.0,55.0
2498,Super built-up  Area,1,3 BHK,1732.46,3.0,2.0,92.0
2499,Super built-up  Area,1,3 BHK,1639,2.0,1.0,40.98
2500,Super built-up  Area,1,2 BHK,1360,2.0,1.0,103.0
2501,Super built-up  Area,1,3 BHK,1656,3.0,2.0,150.0
2502,Super built-up  Area,1,2 BHK,985,2.0,1.0,49.0
2503,Super built-up  Area,1,2 BHK,1050,2.0,1.0,75.0
2504,Super built-up  Area,1,3 BHK,1600,2.0,2.0,160.0
2505,Super built-up  Area,0,2 BHK,1253,2.0,1.0,52.66
2506,Super built-up  Area,1,3 BHK,1655,3.0,2.0,155.0
2507,Super built-up  Area,1,2 BHK,1418,2.0,2.0,78.0
2508,Super built-up  Area,1,2 BHK,1270,2.0,2.0,100.0
2509,Super built-up  Area,1,3 BHK,1410,2.0,3.0,52.17
2510,Super built-up  Area,1,2 BHK,1200,2.0,2.0,75.0
2511,Super built-up  Area,1,3 BHK,1410,2.0,3.0,50.06
2512,Plot  Area,1,4 Bedroom,1200,5.0,2.0,92.0
2513,Super built-up  Area,1,2 BHK,1060,2.0,1.0,58.0
2514,Super built-up  Area,0,4 BHK,3960,5.0,3.0,386.0
2515,Super built-up  Area,1,2 BHK,950,2.0,1.0,40.0
2516,Super built-up  Area,1,2 BHK,1235,2.0,2.0,60.0
2517,Super built-up  Area,1,1 BHK,722,1.0,0.0,46.0
2518,Plot  Area,1,4 Bedroom,2775,3.0,1.0,165.0
2519,Built-up  Area,1,2 BHK,1200,2.0,1.0,93.0
2520,Built-up  Area,1,3 BHK,1225,3.0,3.0,60.0
2521,Super built-up  Area,1,1 BHK,705,1.0,1.0,52.5
2522,Super built-up  Area,1,3 BHK,1880,3.0,2.0,94.36
2523,Built-up  Area,1,3 BHK,1550,2.0,1.0,60.0
2524,Super built-up  Area,1,3 BHK,1893,3.0,1.0,130.0
2525,Super built-up  Area,1,3 BHK,1650,3.0,2.0,75.0
2526,Built-up  Area,1,2 BHK,1113,2.0,2.0,46.0
2527,Super built-up  Area,1,3 BHK,1586,3.0,3.0,70.0
2528,Plot  Area,1,3 Bedroom,4000,3.0,1.0,235.0
2529,Super built-up  Area,1,3 BHK,1541,3.0,3.0,80.0
2530,Super built-up  Area,0,3 BHK,1830,3.0,2.0,101.0
2531,Super built-up  Area,0,2 BHK,1015,2.0,1.0,40.0
2532,Super built-up  Area,1,2 BHK,1120,2.0,2.0,37.95
2533,Super built-up  Area,0,1 BHK,706,1.0,1.0,48.24
2534,Plot  Area,1,3 Bedroom,1900,3.0,1.0,99.0
2535,Built-up  Area,1,4 BHK,3000,5.0,3.0,150.0
2536,Super built-up  Area,1,3 BHK,1075,2.0,1.0,42.0
2537,Super built-up  Area,0,2 BHK,1290,2.0,3.0,80.0
2538,Super built-up  Area,1,2 BHK,1200,2.0,1.0,50.0
2539,Built-up  Area,1,2 BHK,1150,2.0,1.0,53.11
2540,Super built-up  Area,1,3 BHK,1730,3.0,3.0,140.0
2541,Super built-up  Area,0,4 BHK,3216,5.0,2.0,300.0
2542,Super built-up  Area,1,3 BHK,1991,4.0,2.0,88.0
2543,Super built-up  Area,1,2 BHK,1115,2.0,1.0,60.0
2544,Super built-up  Area,1,3 BHK,1900,3.0,3.0,150.0
2545,Super built-up  Area,0,2 BHK,1109,2.0,1.0,41.49
2546,Super built-up  Area,1,4 BHK,2340,5.0,1.0,129.0
2547,Plot  Area,1,4 Bedroom,4356,5.0,1.0,850.0
2548,Super built-up  Area,1,2 BHK,1005,2.0,1.0,43.0
2549,Super built-up  Area,0,1 BHK,416,1.0,1.0,19.5
2550,Super built-up  Area,1,2 BHK,1394,2.0,1.0,100.0
2551,Super built-up  Area,1,3 BHK,2138,3.0,2.0,110.0
2552,Built-up  Area,1,3 BHK,1550,3.0,2.0,160.0
2553,Super built-up  Area,1,3 BHK,1300,3.0,1.0,80.0
2554,Super built-up  Area,1,2 BHK,1265,2.0,2.0,82.0
2555,Carpet  Area,1,2 BHK,1050,2.0,3.0,40.0
2556,Super built-up  Area,0,2 BHK,1012,2.0,1.0,59.0
2557,Plot  Area,0,4 Bedroom,1600,4.0,3.0,112.0
2558,Super built-up  Area,1,2 BHK,1326,2.0,2.0,57.0
2559,Super built-up  Area,1,3 BHK,1700,3.0,2.0,95.0
2560,Carpet  Area,0,2 BHK,910.2,2.0,1.0,80.64
2561,Plot  Area,1,4 Bedroom,4960,4.0,3.0,400.0
2562,Super built-up  Area,0,3 BHK,2254,3.0,2.0,170.0
2563,Super built-up  Area,0,4 BHK,2462,6.0,2.0,150.0
2564,Super built-up  Area,0,1 BHK,615,1.0,1.0,44.0
2565,Super built-up  Area,0,1 BHK,575,1.0,1.0,88.0
2566,Super built-up  Area,0,2 BHK,1025,2.0,1.0,54.1
2567,Built-up  Area,1,3 BHK,1758,3.0,2.0,95.0
2568,Super built-up  Area,0,4 BHK,3179,5.0,3.0,351.0
2569,Super built-up  Area,1,3 BHK,1342,3.0,3.0,92.0
2570,Super built-up  Area,1,3 BHK,1800,3.0,2.0,85.0
2571,Super built-up  Area,0,2 BHK,1608,2.0,2.0,85.0
2572,Super built-up  Area,0,3 BHK,1410,2.0,1.0,56.4
2573,Built-up  Area,1,4 Bedroom,3800,4.0,2.0,600.0
2574,Super built-up  Area,1,3 BHK,909,2.0,1.0,40.0
2575,Super built-up  Area,1,2 BHK,1080,2.0,2.0,73.0
2576,Super built-up  Area,0,2 BHK,1092,2.0,1.0,60.0
2577,Super built-up  Area,1,3 BHK,1932,4.0,3.0,135.0
2578,Super built-up  Area,1,2 BHK,1156,2.0,1.0,72.0
2579,Super built-up  Area,1,2 BHK,1330,2.0,1.0,75.0
2580,Super built-up  Area,0,3 BHK,1917,4.0,2.0,113.0
2581,Super built-up  Area,0,2 BHK,985,2.0,1.0,25.12
2582,Super built-up  Area,1,3 BHK,1785,3.0,3.0,118.0
2583,Super built-up  Area,0,3 BHK,1645,3.0,2.0,120.0
2584,Super built-up  Area,1,2 BHK,1235,2.0,2.0,63.0
2585,Super built-up  Area,1,1 BHK,662,1.0,1.0,42.0
2586,Super built-up  Area,0,2 BHK,1215,2.0,1.0,62.0
2587,Super built-up  Area,1,2 BHK,845,2.0,1.0,37.0
2588,Super built-up  Area,1,3 BHK,1525,2.0,2.0,87.0
2589,Built-up  Area,1,2 BHK,1000,2.0,2.0,48.0
2590,Super built-up  Area,0,3 BHK,1255,2.0,1.0,90.0
2591,Super built-up  Area,1,3 BHK,1560,3.0,2.0,120.0
2592,Super built-up  Area,1,3 BHK,1620,2.0,2.0,85.0
2593,Super built-up  Area,1,3 BHK,1595,3.0,2.0,90.0
2594,Built-up  Area,1,2 BHK,835,2.0,0.0,37.0
2595,Super built-up  Area,0,3 BHK,2182,3.0,2.0,72.04
2596,Super built-up  Area,0,3 BHK,2700,5.0,2.0,175.0
2597,Super built-up  Area,1,2 BHK,1070,2.0,1.0,48.0
2598,Super built-up  Area,0,1 BHK,755,1.0,1.0,42.41
2599,Super built-up  Area,0,3 BHK,1645,3.0,2.0,117.0
2600,Super built-up  Area,0,1 BHK,645,1.0,1.0,16.45
2601,Built-up  Area,1,2 BHK,919,2.0,0.0,28.0
2602,Super built-up  Area,0,2 BHK,1346,2.0,1.0,71.32
2603,Built-up  Area,1,2 BHK,1070,2.0,2.0,45.0
2604,Super built-up  Area,1,2 BHK,1225,2.0,1.0,35.52
2605,Built-up  Area,1,1 BHK,640,1.0,1.0,20.5
2606,Super built-up  Area,1,3 BHK,1645,3.0,2.0,87.5
2607,Super built-up  Area,1,2 BHK,1350,2.0,1.0,89.0
2608,Super built-up  Area,1,2 BHK,1404,2.0,1.0,68.8
2609,Super built-up  Area,0,3 BHK,1105,2.0,1.0,35.0
2610,Super built-up  Area,0,2 BHK,900,2.0,1.0,41.0
2611,Super built-up  Area,0,3 BHK,1948,3.0,2.0,130.0
2612,Super built-up  Area,1,2 BHK,1252,2.0,2.0,55.0
2613,Super built-up  Area,1,3 BHK,2600,3.0,2.0,140.0
2614,Super built-up  Area,1,3 BHK,1300,3.0,2.0,89.13
2615,Super built-up  Area,1,2 BHK,1130,2.0,2.0,73.0
2616,Built-up  Area,1,3 BHK,1690,3.0,2.0,125.0
2617,Super built-up  Area,1,2 BHK,1020,2.0,1.0,57.0
2618,Built-up  Area,1,2 BHK,915,2.0,2.0,37.0
2619,Super built-up  Area,1,3 BHK,1450,3.0,3.0,68.0
2620,Super built-up  Area,1,3 BHK,2215,4.0,2.0,156.0
2621,Super built-up  Area,1,3 BHK,2431,3.0,1.0,100.0
2622,Super built-up  Area,0,3 BHK,1804,3.0,2.0,102.0
2623,Super built-up  Area,0,2 BHK,1600,3.0,2.0,88.0
2624,Super built-up  Area,1,2 BHK,1280,2.0,2.0,75.0
2625,Super built-up  Area,0,3 BHK,1255,3.0,2.0,77.68
2626,Super built-up  Area,1,2 BHK,1320,2.0,1.0,150.0
2627,Super built-up  Area,1,2 BHK,1257,2.0,1.0,69.0
2628,Super built-up  Area,1,2 BHK,1240,2.0,1.0,53.27
2629,Plot  Area,1,6 Bedroom,1850,6.0,3.0,150.0
2630,Super built-up  Area,1,2 BHK,1255,2.0,3.0,66.0
2631,Super built-up  Area,1,3 BHK,1789,3.0,2.0,98.0
2632,Super built-up  Area,1,2 BHK,660,1.0,1.0,18.0
2633,Super built-up  Area,1,2 BHK,1155,2.0,3.0,56.0
2634,Super built-up  Area,1,2 BHK,1235,2.0,2.0,65.0
2635,Plot  Area,1,4 Bedroom,2675,4.0,2.0,140.0
2636,Super built-up  Area,1,2 BHK,1025,2.0,2.0,50.0
2637,Built-up  Area,1,3 BHK,1395,2.0,2.0,72.0
2638,Super built-up  Area,1,3 BHK,1530,2.0,2.0,74.4
2639,Super built-up  Area,1,3 BHK,1252,2.0,1.0,71.0
2640,Super built-up  Area,0,2 BHK,1081,2.0,1.0,30.27
2641,Super built-up  Area,1,3 BHK,1255,3.0,1.0,130.0
2642,Super built-up  Area,1,3 BHK,1220,3.0,2.0,56.0
2643,Super built-up  Area,1,3 BHK,1180,2.0,1.0,60.0
2644,Super built-up  Area,1,1 BHK,715,1.0,2.0,29.0
2645,Super built-up  Area,1,2 BHK,1230,2.0,3.0,94.5
2646,Super built-up  Area,1,2 BHK,1035,2.0,2.0,45.5
2647,Super built-up  Area,1,4 BHK,3360,5.0,0.0,225.0
2648,Super built-up  Area,1,3 BHK,1300,3.0,2.0,77.99
2649,Super built-up  Area,0,3 BHK,1100,3.0,1.0,52.97
2650,Super built-up  Area,1,2 BHK,1216,2.0,1.0,84.0
2651,Super built-up  Area,1,1 BHK,705,1.0,1.0,57.0
2652,Super built-up  Area,1,3 BHK,1385,3.0,2.0,64.0
2653,Super built-up  Area,0,3 BHK,1310,2.0,1.0,32.75
2654,Built-up  Area,1,2 BHK,1043,2.0,1.0,39.5
2655,Super built-up  Area,1,2 BHK,1320,2.0,2.0,110.0
2656,Super built-up  Area,1,2 BHK,1140,2.0,2.0,39.9
2657,Built-up  Area,1,2 BHK,1100,2.0,1.0,45.0
2658,Super built-up  Area,0,3 BHK,1586,3.0,2.0,90.0
2659,Super built-up  Area,0,2 BHK,975,2.0,1.0,24.86
2660,Built-up  Area,1,2 BHK,1365,3.0,2.0,60.0
2661,Super built-up  Area,0,2 BHK,1263,2.0,0.0,107.0
2662,Super built-up  Area,1,3 BHK,1565,2.0,2.0,59.76
2663,Plot  Area,1,3 Bedroom,1163,3.0,2.0,180.0
2664,Super built-up  Area,0,4 BHK,2882,5.0,1.0,204.0
2665,Super built-up  Area,1,3 BHK,2320,3.0,2.0,170.0
2666,Built-up  Area,1,3 BHK,1750,3.0,3.0,99.0
2667,Super built-up  Area,1,2 BHK,1143,2.0,1.0,55.0
2668,Super built-up  Area,1,3 BHK,1936,3.0,1.0,118.0
2669,Super built-up  Area,1,2 BHK,660,1.0,1.0,15.0
2670,Super built-up  Area,1,2 BHK,700,1.0,1.0,19.0
2671,Built-up  Area,1,4 BHK,4640,4.0,2.0,600.0
2672,Super built-up  Area,1,2 BHK,1000,2.0,2.0,41.0
2673,Super built-up  Area,1,2 BHK,1000,2.0,1.0,35.0
2674,Super built-up  Area,0,2 BHK,818,2.0,1.0,26.0
2675,Built-up  Area,1,4 Bedroom,1680,3.0,0.0,135.0
2676,Super built-up  Area,1,4 BHK,2422,3.0,2.0,150.0
2677,Super built-up  Area,1,2 BHK,1145,2.0,2.0,100.0
2678,Super built-up  Area,0,3 BHK,1190,2.0,2.0,30.35
2679,Super built-up  Area,0,2 BHK,1145,2.0,1.0,62.0
2680,Super built-up  Area,0,2 BHK,700,2.0,1.0,34.98
2681,Built-up  Area,1,2 BHK,950,2.0,0.0,38.0
2682,Super built-up  Area,1,2 BHK,1085,2.0,1.0,70.0
2683,Super built-up  Area,1,2 BHK,1165,2.0,1.0,45.0
2684,Built-up  Area,1,2 BHK,1000,2.0,1.0,35.0
2685,Super built-up  Area,0,2 BHK,1169,2.0,1.0,64.0
2686,Super built-up  Area,1,3 BHK,1840,3.0,2.0,140.0
2687,Built-up  Area,1,3 BHK,1550,3.0,1.0,75.0
2688,Built-up  Area,0,2 BHK,1457,2.0,3.0,60.0
2689,Plot  Area,1,3 Bedroom,1500,3.0,2.0,88.0
2690,Built-up  Area,1,2 BHK,1165,2.0,2.0,75.0
2691,Super built-up  Area,1,3 BHK,1430,2.0,2.0,54.11
2692,Plot  Area,1,4 Bedroom,900,2.0,1.0,115.0
2693,Super built-up  Area,1,3 BHK,1500,2.0,1.0,78.0
2694,Super built-up  Area,1,1 BHK,780,1.0,1.0,55.0
2695,Built-up  Area,1,2 BHK,1220,2.0,1.0,80.0
2696,Super built-up  Area,1,2 BHK,1110,2.0,2.0,43.0
2697,Super built-up  Area,1,2 BHK,1130,2.0,2.0,78.0
2698,Super built-up  Area,0,2 BHK,1213,2.0,1.0,59.32
2699,Super built-up  Area,1,2 BHK,900,2.0,2.0,45.0
2700,Super built-up  Area,1,2 BHK,1199,2.0,1.0,85.0
2701,Super built-up  Area,0,1 BHK,661,1.0,1.0,36.0
2702,Super built-up  Area,1,3 BHK,1710,3.0,2.0,100.0
2703,Built-up  Area,1,2 BHK,1030,2.0,2.0,50.0
2704,Super built-up  Area,1,3 BHK,1220,3.0,2.0,56.0
2705,Super built-up  Area,1,3 BHK,1751,2.0,1.0,115.0
2706,Built-up  Area,1,2 Bedroom,800,1.0,0.0,170.0
2707,Super built-up  Area,1,2 BHK,1255,2.0,2.0,79.0
2708,Super built-up  Area,0,3 BHK,1778,3.0,2.0,122.0
2709,Super built-up  Area,1,2 BHK,1100,2.0,1.0,45.0
2710,Super built-up  Area,1,2 BHK,1480,2.0,2.0,65.0
2711,Super built-up  Area,0,2 BHK,1358,2.0,1.0,81.0
2712,Built-up  Area,1,1 BHK,580,1.0,1.0,27.0
2713,Super built-up  Area,0,2 BHK,1197,2.0,1.0,63.0
2714,Super built-up  Area,1,3 BHK,1705,3.0,1.0,110.0
2715,Built-up  Area,0,3 BHK,1310,2.0,1.0,37.83
2716,Super built-up  Area,0,2 BHK,1132,2.0,0.0,67.9
2717,Super built-up  Area,1,3 BHK,1575,3.0,2.0,90.0
2718,Super built-up  Area,1,2 BHK,1302,2.0,1.0,66.0
2719,Super built-up  Area,0,3 BHK,2006.8,4.0,2.0,196.0
2720,Built-up  Area,1,1 RK,435,1.0,1.0,19.5
2721,Super built-up  Area,1,3 BHK,1590,3.0,0.0,120.0
2722,Built-up  Area,0,2 BHK,1140,2.0,1.0,33.06
2723,Super built-up  Area,1,2 BHK,1090,2.0,2.0,59.8
2724,Super built-up  Area,1,3 BHK,1922,3.0,3.0,106.0
2725,Super built-up  Area,1,2 BHK,965,2.0,1.0,67.0
2726,Super built-up  Area,1,2 BHK,1062,2.0,1.0,42.47
2727,Super built-up  Area,0,2 BHK,888 - 1290,2.0,0.0,32.67
2728,Super built-up  Area,1,3 BHK,1358,2.0,1.0,43.1
2729,Super built-up  Area,0,2 BHK,1108,2.0,1.0,87.0
2730,Super built-up  Area,0,2 BHK,1197,2.0,1.0,79.0
2731,Super built-up  Area,0,2 BHK,1190,2.0,1.0,50.0
2732,Super built-up  Area,1,4 BHK,3754,6.0,2.0,430.0
2733,Super built-up  Area,0,3 BHK,1749,3.0,1.0,117.0
2734,Plot  Area,1,4 Bedroom,1750,3.0,2.0,215.0
2735,Built-up  Area,1,3 BHK,1449,3.0,2.0,100.0
2736,Built-up  Area,1,2 BHK,1400,2.0,1.0,80.0
2737,Super built-up  Area,1,3 BHK,1750,3.0,2.0,130.0
2738,Super built-up  Area,1,3 BHK,1450,3.0,2.0,100.0
2739,Super built-up  Area,1,3 BHK,1810,3.0,2.0,126.0
2740,Super built-up  Area,1,2 BHK,1246,2.0,1.0,62.3
2741,Super built-up  Area,1,3 BHK,1420,3.0,2.0,85.0
2742,Super built-up  Area,0,4 BHK,2658,5.0,3.0,187.0
2743,Built-up  Area,1,2 BHK,1367,2.0,2.0,62.0
2744,Built-up  Area,0,3 BHK,2254,3.0,2.0,170.0
2745,Super built-up  Area,1,2 BHK,1160,2.0,2.0,42.0
2746,Super built-up  Area,1,3 BHK,1711,3.0,3.0,75.0
2747,Super built-up  Area,1,2 BHK,1120,2.0,2.0,37.97
2748,Super built-up  Area,1,2 BHK,950,2.0,1.0,47.0
2749,Built-up  Area,1,2 BHK,1560,2.0,2.0,145.0
2750,Built-up  Area,1,2 BHK,1340,2.0,3.0,77.0
2751,Super built-up  Area,1,3 BHK,1846,3.0,3.0,145.0
2752,Super built-up  Area,0,2 BHK,1205,2.0,1.0,70.0
2753,Super built-up  Area,1,2 BHK,1140,2.0,1.0,36.0
2754,Super built-up  Area,1,2 BHK,1140,2.0,2.0,38.65
2755,Super built-up  Area,1,3 BHK,1300,2.0,1.0,63.0
2756,Super built-up  Area,1,2 BHK,1051,2.0,2.0,60.0
2757,Super built-up  Area,1,3 BHK,2500,4.0,1.0,260.0
2758,Built-up  Area,1,2 BHK,1135,2.0,2.0,32.91
2759,Super built-up  Area,1,3 BHK,1665,3.0,2.0,105.0
2760,Super built-up  Area,0,2 BHK,1220,2.0,2.0,48.79
2761,Super built-up  Area,1,2 BHK,1351,2.0,1.0,77.0
2762,Super built-up  Area,0,3 BHK,1636,3.0,1.0,119.0
2763,Super built-up  Area,1,2 BHK,1464,2.0,2.0,56.0
2764,Built-up  Area,1,1 BHK,418,1.0,1.0,12.0
2765,Built-up  Area,1,2 BHK,1339,2.0,2.0,62.0
2766,Super built-up  Area,0,3 BHK,2370,4.0,2.0,195.0
2767,Super built-up  Area,1,3 BHK,1530,2.0,2.0,74.5
2768,Super built-up  Area,1,2 BHK,1100,2.0,1.0,46.0
2769,Super built-up  Area,1,2 BHK,1290,2.0,2.0,52.0
2770,Super built-up  Area,1,3 BHK,1846,3.0,2.0,155.0
2771,Super built-up  Area,1,3 BHK,1847,3.0,2.0,135.0
2772,Plot  Area,1,4 Bedroom,3100,4.0,2.0,350.0
2773,Super built-up  Area,0,2 BHK,1430,2.0,2.0,110.0
2774,Super built-up  Area,0,2 BHK,935,2.0,1.0,45.0
2775,Super built-up  Area,0,3 BHK,1590,3.0,2.0,96.5
2776,Built-up  Area,1,3 BHK,3520,3.0,3.0,430.0
2777,Plot  Area,1,4 Bedroom,1632,3.0,1.0,128.0
2778,Super built-up  Area,1,3 BHK,1000,2.0,1.0,41.0
2779,Super built-up  Area,1,2 BHK,1065,2.0,1.0,58.0
2780,Super built-up  Area,0,3 BHK,1520,2.0,2.0,96.0
2781,Super built-up  Area,1,3 BHK,1075,2.0,1.0,43.0
2782,Built-up  Area,1,3 BHK,1539,2.0,2.0,52.36
2783,Super built-up  Area,1,2 BHK,1342,2.0,2.0,115.0
2784,Super built-up  Area,1,2 BHK,1004,2.0,1.0,49.0
2785,Super built-up  Area,1,2 BHK,1295,2.0,2.0,95.0
2786,Super built-up  Area,0,2 BHK,1098,2.0,1.0,74.0
2787,Built-up  Area,1,3 BHK,1450,3.0,1.0,68.0
2788,Super built-up  Area,0,1 BHK,654,1.0,1.0,37.0
2789,Super built-up  Area,0,2 BHK,1046,2.0,1.0,75.0
2790,Super built-up  Area,1,3 BHK,1950,3.0,3.0,165.0
2791,Super built-up  Area,0,3 BHK,1610,3.0,1.0,84.53
2792,Super built-up  Area,0,2 BHK,1151,2.0,2.0,50.5
2793,Super built-up  Area,1,2 BHK,1125,2.0,1.0,58.0
2794,Super built-up  Area,1,3 BHK,1850,3.0,2.0,90.0
2795,Super built-up  Area,1,2 BHK,1174,2.0,1.0,75.0
2796,Super built-up  Area,0,2 BHK,1314,2.0,2.0,78.0
2797,Super built-up  Area,1,2 BHK,1010,2.0,2.0,55.0
2798,Super built-up  Area,0,3 BHK,1520,2.0,2.0,125.0
2799,Super built-up  Area,0,2 BHK,1067,2.0,1.0,60.0
2800,Super built-up  Area,0,2 BHK,955,2.0,1.0,35.28
2801,Super built-up  Area,1,2 BHK,1418,2.0,2.0,104.0
2802,Super built-up  Area,0,2 BHK,1366,2.0,1.0,83.0
2803,Built-up  Area,1,2 BHK,1090,2.0,2.0,35.03
2804,Built-up  Area,1,3 BHK,1250,3.0,2.0,58.0
2805,Super built-up  Area,1,2 BHK,1470,2.0,2.0,170.0
2806,Super built-up  Area,1,3 BHK,1494,2.0,2.0,94.55
2807,Built-up  Area,0,3 BHK,1445,2.0,1.0,105.0
2808,Super built-up  Area,1,3 BHK,1397,3.0,3.0,105.0
2809,Super built-up  Area,0,1 BHK,606,1.0,1.0,40.0
2810,Built-up  Area,1,2 BHK,861,2.0,1.0,34.5
2811,Super built-up  Area,0,4 BHK,2461,6.0,2.0,353.0
2812,Super built-up  Area,1,2 BHK,1205,2.0,1.0,75.0
2813,Super built-up  Area,0,5 BHK,4500,7.0,3.0,294.0
2814,Super built-up  Area,1,2 BHK,1200,2.0,2.0,62.0
2815,Built-up  Area,1,3 BHK,1450,3.0,3.0,42.0
2816,Super built-up  Area,1,2 BHK,1139,2.0,2.0,60.0
2817,Super built-up  Area,1,3 BHK,1530,3.0,2.0,105.0
2818,Super built-up  Area,1,3 BHK,1575,3.0,3.0,101.0
2819,Super built-up  Area,1,1 BHK,650,1.0,1.0,25.0
2820,Super built-up  Area,1,3 BHK,1700,3.0,1.0,80.0
2821,Super built-up  Area,1,2 BHK,1090,2.0,2.0,48.0
2822,Plot  Area,0,3 Bedroom,1200,3.0,2.0,72.0
2823,Super built-up  Area,0,2 BHK,700,2.0,1.0,40.0
2824,Super built-up  Area,0,2 BHK,1437,2.0,1.0,71.13
2825,Super built-up  Area,0,2 BHK,1036,2.0,1.0,59.45
2826,Super built-up  Area,1,2 BHK,1125,2.0,2.0,40.0
2827,Super built-up  Area,1,3 BHK,2215,4.0,1.0,310.0
2828,Super built-up  Area,1,2 BHK,660,1.0,1.0,16.0
2829,Super built-up  Area,0,3 BHK,1804,3.0,1.0,115.0
2830,Super built-up  Area,0,3 BHK,1795,3.0,2.0,140.0
2831,Super built-up  Area,1,2 BHK,1050,2.0,1.0,50.0
2832,Super built-up  Area,1,3 BHK,2100,3.0,3.0,120.0
2833,Built-up  Area,1,2 BHK,940,2.0,2.0,49.0
2834,Built-up  Area,1,2 BHK,1280,2.0,2.0,80.0
2835,Super built-up  Area,1,4 BHK,2155,3.0,3.0,125.0
2836,Built-up  Area,1,5 Bedroom,3200,5.0,3.0,140.0
2837,Super built-up  Area,0,3 BHK,1255,2.0,1.0,95.0
2838,Super built-up  Area,1,3 BHK,1388,3.0,3.0,69.99
2839,Built-up  Area,0,1 RK,905,1.0,1.0,52.0
2840,Super built-up  Area,1,2 BHK,1176,2.0,2.0,44.0
2841,Super built-up  Area,1,3 BHK,1390,2.0,2.0,61.16
2842,Super built-up  Area,1,3 BHK,1583,3.0,3.0,115.0
2843,Built-up  Area,1,2 BHK,1170,2.0,2.0,86.0
2844,Super built-up  Area,1,2 BHK,1075,2.0,2.0,30.0
2845,Super built-up  Area,0,3 BHK,1486,3.0,1.0,83.22
