availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
1,3,861,2,0,36.5,0,0,0
1,3,1047,2,1,82.62,0,0,1
1,5,2300,3,3,369,0,0,0
1,3,1000,2,1,62,0,0,1
1,5,1682,3,1,113,0,0,1
1,3,814,2,1,42,0,0,1
1,3,1145,2,1,46.5,0,0,0
1,3,965,2,1,34,0,0,1
1,5,1300,2,2,55,0,0,0
0,5,1590,3,3,131,0,0,1
0,1,644,1,1,40,0,0,1
0,3,982,2,1,37,0,0,1
1,5,1555,3,2,75.17,0,0,1
1,3,1085,2,1,46,0,0,1
1,5,1640,3,2,220,0,0,1
0,5,1595,3,1,110,0,0,0
1,3,1196,2,2,40.44,0,0,1
0,5,1859,3,1,108,0,0,1
0,3,1079,2,1,60,0,0,1
1,3,1118,2,1,42,0,0,1
1,3,1198,2,2,60,0,0,1
1,5,1830,4,2,135,0,0,1
0,3,1160,2,1,59,0,0,1
1,5,2070,3,3,135,0,0,1
0,3,957,2,0,52.5,0,0,0
0,3,1268,2,1,69,0,0,1
1,5,1450,2,2,87,0,0,1
1,5,1600,2,2,75,0,0,0
1,5,1330,2,1,57,0,0,1
1,5,1355,2,2,65,0,0,1
1,3,1100,2,1,38.49,0,0,1
1,3,900,1,1,44,0,0,0
1,3,1140,2,1,42,0,0,1
0,5,2106,3,3,148,0,0,1
1,5,1660,2,2,116,0,0,1
1,5,1549,3,2,80,0,0,1
0,1,700,1,1,38,0,0,1
0,3,1012,2,1,64,0,0,1
0,5,1469,3,1,89,0,0,1
0,3,1216,2,1,69,0,0,1
1,3,1065,2,1,56.13,0,0,1
0,5,1411,3,1,93.15,0,0,1
1,3,1400,2,2,57.5,0,0,1
1,5,1250,3,2,29,0,0,1
1,3,1115,2,1,50,0,0,1
1,3,1000,2,1,35,0,0,1
0,5,1565,3,0,71.89,0,0,1
1,5,1800,3,2,90,0,0,1
1,3,1500,2,2,130,0,0,1
0,1,645,1,1,16.45,0,0,1
1,5,1494,3,2,82,0,0,1
1,5,1949,3,2,129,0,0,1
1,3,1020,2,1,46.5,0,0,1
1,3,883,2,1,45,0,0,1
1,3,1240,2,2,80,0,0,1
1,5,1835,3,3,88,0,0,1
1,3,945,2,0,45,0,0,0
1,5,1504,2,2,100,0,0,1
1,5,1569,3,2,150,0,0,1
1,5,1755,3,2,130,0,0,1
0,5,1450,3,2,72.54,0,0,1
1,3,1000,2,0,48,0,0,1
1,3,1215,2,2,59,0,0,1
0,3,1178,2,1,75,0,0,1
0,6,1500,4,3,192,0,1,0
1,3,2040,2,2,59,0,0,1
0,5,1602,2,1,165,0,0,1
1,3,1194,2,2,46,0,0,1
1,5,1800,3,1,220,0,0,0
1,5,1700,3,3,108,0,0,1
1,5,1200,3,2,65,0,0,0
1,4,1500,3,0,72,0,1,0
1,4,1240,3,2,165,0,1,0
1,5,1280,2,1,48,0,0,0
1,3,1560,2,2,85,0,0,1
1,7,2400,3,3,140,0,0,1
1,3,900,2,1,45,0,0,1
1,5,1850,3,2,155,0,0,1
1,5,1831,3,1,110,0,0,0
0,5,1320,2,1,38.13,0,0,0
1,5,1270,2,0,40.72,0,0,1
1,5,1820,3,2,85.4,0,0,1
1,5,1075,2,1,41,0,0,1
1,1,840,1,0,40.7,0,0,1
0,3,1140,2,1,70.93,0,0,1
1,5,1805,2,2,75,0,0,1
1,6,1355,3,0,135,0,1,0
1,5,1716,2,0,115,0,0,1
0,3,937,2,1,30,0,0,1
1,5,1490,2,1,115,0,0,0
1,7,4856,5,3,410,0,0,1
1,6,4003,6,1,525,0,1,0
0,3,1100,2,1,37,0,0,1
1,3,1000,2,2,48.53,0,0,1
1,3,1047,2,1,91,0,0,1
1,5,1420,2,2,75,0,0,1
1,5,1550,3,1,59,0,0,1
1,5,1553,3,3,68,0,0,1
1,3,920,2,2,26,0,0,1
1,5,1740,3,3,120,0,0,1
0,5,1724,3,1,146,0,0,1
1,3,1020,2,2,60,0,0,1
1,3,1200,2,2,80,0,0,1
1,3,1140,2,2,58,0,0,0
1,1,550,1,1,16,0,0,1
0,5,1450,3,1,44,0,0,1
0,3,700,2,1,35.07,0,0,1
1,3,1050,2,1,45,0,0,1
1,3,1492,2,2,65,0,0,1
0,7,2830,5,0,157.5,0,0,1
1,5,1489,2,3,82,0,0,1
1,3,1140,2,2,42,0,0,1
1,5,1431,3,2,65,0,0,1
1,5,1682,3,1,114,0,0,1
0,3,1198,2,1,86.26,0,0,1
0,4,3664,3,2,325,0,1,0
1,5,1550,2,2,69.75,0,0,1
1,1,539,1,1,45,0,0,1
1,3,1200,2,2,79.55,0,0,1
1,5,1186,2,2,40,0,0,1
1,3,1039,2,2,39.5,0,0,1
1,5,2520,3,2,150,0,0,1
1,3,1225,2,2,66.5,0,0,0
1,3,1350,2,2,72,0,0,0
1,3,1030,2,2,300,0,0,1
1,5,1520,3,2,111,0,0,1
1,5,1391,2,3,64.5,0,0,0
1,3,1200,2,2,50,0,0,1
1,3,1322,2,2,80,0,0,1
0,5,2173,3,2,128,0,0,1
1,3,1200,2,2,75,0,0,1
0,1,655,1,0,28.57,0,0,1
1,3,1250,2,2,90,0,0,1
0,3,1025,2,2,27.68,0,0,1
1,5,1435,3,2,45,0,0,0
0,3,1175,2,2,64.98,0,0,1
1,3,900,2,1,33,0,0,0
1,6,3170,5,2,230,0,1,0
0,5,1602,2,1,170,0,0,1
1,3,1220,2,2,42,0,0,1
1,5,2500,3,3,350,0,0,1
1,5,2145,3,3,180,0,0,1
1,3,960,2,3,58,0,0,1
1,1,907,1,1,38,0,0,1
1,3,1210,2,1,74,0,0,1
1,3,1230,2,2,70,0,0,1
1,5,1350,2,1,75,0,0,1
1,3,1150,2,2,58,0,0,1
0,5,1404,2,0,53.35,0,0,1
1,3,1285,2,2,56,0,0,1
1,3,1018,2,1,50.8,0,0,1
1,5,1600,3,3,95,0,0,1
0,3,1480,2,1,80,0,0,1
1,5,1435,3,3,53,0,0,1
1,5,1590,2,3,85,0,0,1
0,5,1741,3,2,80,0,0,1
0,5,1750,3,1,123,0,0,1
0,3,1027,2,1,60,0,0,1
1,3,596,2,1,22,0,0,0
1,7,3463,6,0,310,0,0,0
0,7,2790,5,3,198,0,0,1
1,3,1000,2,1,60,0,0,1
0,3,1120,2,2,44.24,0,0,1
1,5,1570,3,2,110,0,0,1
1,5,1500,3,1,135,0,0,1
1,3,1315,2,2,140,0,0,0
0,3,1140,2,1,33.84,0,0,1
1,3,1105,2,2,90,0,0,1
0,1,905,1,1,62,0,0,1
1,3,1185,2,1,50,0,0,1
1,5,1458,3,2,60,0,0,1
1,5,1555,3,2,75,0,0,1
1,3,1200,2,2,45,0,0,0
1,3,1308,2,1,58.86,0,0,1
1,3,1024,2,2,44,0,0,1
1,3,1194,2,2,47,0,0,1
1,5,1639,3,3,120,0,0,1
0,5,1870,3,2,138,0,0,1
0,3,1232,2,1,87,0,0,1
1,5,1719,3,1,184,0,0,1
0,3,975,2,1,24.86,0,0,1
1,3,1230,2,1,79,0,0,1
1,5,2120,3,2,177,0,0,1
1,3,1096,2,2,40.55,0,0,1
1,3,1107.83,2,1,41.51,0,0,1
1,3,1320,2,2,115,0,0,1
0,5,1408,3,0,72.02,0,0,1
0,3,1320,2,1,99.26,0,0,1
1,5,2901,4,2,190,0,0,1
1,5,1315,2,2,65,0,0,0
1,3,1000,2,1,44,0,0,1
1,5,1596,3,3,79.8,0,0,1
1,6,2403,4,2,270,0,1,0
0,5,1350,3,2,47.25,0,0,1
1,5,1713,3,3,125,0,0,1
1,3,1200,2,0,43,0,0,0
0,5,1795,3,2,139,0,0,1
1,1,600,1,1,19.5,0,0,0
1,5,1965,4,2,132,0,0,1
0,3,1200,2,2,59.76,0,0,1
1,3,914,2,2,55,0,0,1
0,3,1485,2,1,96.51,0,0,1
1,5,1460,2,3,43.79,0,0,1
1,3,1450,2,1,57,0,0,1
1,5,1360,2,1,53,0,0,0
1,3,1125,2,1,48,0,0,1
1,5,1460,2,2,100,0,0,1
1,3,1107,2,2,40,0,0,0
1,5,1760,3,2,128,0,0,1
1,5,1600,3,2,112,0,0,1
1,5,1755,3,3,101,0,0,1
1,3,1200,2,1,50,0,0,1
1,3,1266.67,2,0,69,0,0,1
1,6,4800,5,2,550,0,1,0
0,3,942,2,0,50.855,0,0,1
1,3,1128,2,2,40,0,0,1
0,7,2710,6,2,142,0,0,1
1,3,1151,2,2,39,0,0,1
1,3,1017,2,2,27,0,0,1
1,3,920,2,1,40,0,0,0
1,5,1750,3,3,86.5,0,0,1
1,3,1163,2,1,65,0,0,0
1,5,1650,3,3,110,0,0,1
1,5,1800,3,3,95,0,0,1
1,3,1100,2,1,58,0,0,1
1,5,1410,3,2,65,0,0,1
1,3,1200,2,2,45.6,0,0,1
1,5,1608,2,3,63,0,0,1
1,1,770,1,1,43.82,0,0,1
1,5,1777.26,3,2,105,0,0,1
1,3,1339,2,2,85,0,0,1
1,3,1080,2,2,44.8,0,0,0
1,5,1450,3,3,72,0,0,0
1,5,1163,2,2,62,0,0,1
1,3,1299,2,1,100,0,0,0
1,7,2600,4,3,175,0,0,1
1,3,1140,2,1,43.32,0,0,1
1,5,1900,3,3,125,0,0,1
1,3,1110,2,1,39.95,0,0,1
0,1,705,1,1,57,0,0,1
1,3,1089,2,1,60,0,0,1
1,3,1080,2,2,32,0,0,0
0,3,1093,2,1,68.1,0,0,1
1,5,1703,3,2,125,0,0,1
1,3,1200,2,1,60,0,0,1
1,5,1690,3,2,116,0,0,1
1,3,1305,2,1,78,0,0,1
1,3,1194,2,0,55,0,0,1
1,5,2225,3,1,149,0,0,1
1,3,1022,2,2,57,0,0,1
1,3,1153,2,2,45,0,0,0
1,5,1560,3,3,68,0,0,0
1,3,1350,3,2,55,0,0,1
1,3,800,2,1,25,0,0,1
0,7,2093,4,1,104,0,0,1
1,3,1275,2,1,73,0,0,1
1,3,1215,2,2,43.13,0,0,1
1,5,1444,2,2,71.5,0,0,1
1,3,950,2,2,38,0,0,1
1,3,1231,2,2,50,0,0,1
0,5,1713,3,2,110,0,0,1
1,5,1310,2,0,46,0,0,0
1,3,790,2,1,49.5,0,0,1
1,5,1744,3,1,200,0,0,1
1,3,1250,2,2,82,0,0,1
1,5,2476,3,3,337,0,0,1
1,5,1260,2,2,76,0,0,0
0,5,1615,3,1,175,0,0,1
1,3,1025,2,1,53.9,0,0,1
1,5,1877,4,2,150,0,0,1
1,5,1649,3,2,150,0,0,0
1,3,1418,2,2,105,0,0,1
1,3,1012,2,0,42,0,0,0
1,5,1680,4,3,95,0,0,1
1,3,1171,2,2,72,0,0,1
1,3,1027,2,1,68.62,0,0,1
1,3,1090,2,2,38.15,0,0,1
0,3,1232,2,1,74,0,0,1
0,1,525,1,1,27,0,0,1
0,5,142.61,3,1,109,0,0,1
1,5,1254,2,1,65,0,0,1
0,5,1593,3,1,118,0,0,1
1,3,1333,2,2,77.27,0,0,1
1,5,1375,2,1,54.99,0,0,1
1,5,1650,3,3,82,0,0,1
1,5,1430,2,2,51.48,0,0,1
1,3,940,2,1,54,0,0,0
1,1,435,1,1,21,0,0,1
1,3,1160,2,2,36.54,0,0,1
0,5,1500,2,1,77.5,0,0,1
1,5,1890,2,1,100,0,0,1
1,4,3000,4,2,235,0,1,0
1,5,1459,2,1,95,0,0,1
0,5,1711,3,3,85.61,0,0,1
0,3,1250,2,2,98,0,0,1
0,1,645,1,1,16.45,0,0,1
0,5,1776,3,1,190,0,0,1
1,5,2072,4,2,160,0,0,1
1,4,1600,3,2,170,0,1,0
1,3,920,2,3,39,0,0,1
0,3,598,2,0,25.29,0,0,1
1,5,1631,3,2,80,0,0,1
0,1,525,1,1,27.5,0,0,1
1,5,1395,3,3,82,0,0,0
1,5,2000,3,2,105,0,0,1
0,3,1232,2,1,66,0,0,1
1,3,1205,2,2,70,0,0,1
1,7,2340,5,1,129,0,0,1
1,5,1179,2,1,55,0,0,1
1,3,1013,2,1,51,0,0,1
1,3,1160,2,2,40.6,0,0,1
1,3,1200,2,2,62.5,0,0,1
1,3,1069,2,1,55,0,0,0
1,4,1200,3,2,99,0,1,0
1,3,1065,2,2,55,0,0,1
1,3,1395,2,0,75,0,0,0
1,5,1725,2,1,165,0,0,0
1,3,1007,2,2,43,0,0,0
0,5,1645,3,2,117,0,0,1
0,3,940,2,1,43.61,0,0,1
0,5,2850,5,3,343,0,0,1
1,3,675,1,1,15,0,0,1
1,3,1390,2,2,95,0,0,1
1,5,1500,3,2,104,0,0,1
0,5,2047,3,2,136,0,0,1
1,3,1202,2,1,79,0,0,1
1,3,1012,2,1,59,0,0,1
1,5,2132,3,3,80,0,0,1
1,3,1331,2,1,88,0,0,1
1,2,1800,2,0,300,0,0,0
1,5,1280,2,2,49,0,0,1
1,3,1007,2,1,62,0,0,1
0,5,1370,2,1,61,0,0,1
1,3,925,2,2,35,0,0,1
1,1,450,1,1,12.5,0,0,0
0,3,1341,2,1,95,0,0,1
1,3,992,2,1,60,0,0,1
1,3,1163,2,2,68,0,0,1
1,3,1229,2,2,70,0,0,1
1,3,1219,2,1,61.26,0,0,1
1,5,1525,2,2,99.13,0,0,1
0,3,1147,2,1,60,0,0,1
1,5,1412,2,3,88,0,0,1
1,3,1190,2,2,63,0,0,1
1,5,1352,3,1,65,0,0,1
1,5,1330,2,2,39.9,0,0,1
0,3,1355,2,1,67,0,0,1
0,3,1200,2,1,46,0,0,1
1,5,1615,3,2,50.87,0,0,1
1,3,1080,2,1,52,0,0,1
1,3,1600,2,1,31,0,0,1
1,3,1200,2,0,34,0,0,1
1,5,1605,3,2,65,0,0,0
1,3,1200,2,2,80,0,0,1
0,5,1230,2,2,31.37,0,0,1
1,3,946,2,2,45,0,0,1
0,5,1711,3,1,110,0,0,1
0,3,950,2,1,25.65,0,0,1
1,5,1656,3,2,80,0,0,1
1,3,1075,2,1,46.76,0,0,1
1,1,665,1,2,32,0,0,1
0,3,1145,2,1,54,0,0,1
0,3,1185,2,2,41,0,0,1
1,5,1693,3,2,125,0,0,0
1,5,2456,3,3,220,0,0,1
1,5,2559,3,2,403,0,0,1
1,3,1155,2,1,40.6,0,0,1
1,3,1200,2,1,42,0,0,1
1,5,1439,3,1,57.23,0,0,1
1,3,1315,2,3,75,0,0,0
1,3,1178,2,3,82,0,0,1
1,5,1400,2,2,65.8,0,0,1
1,3,1093,2,2,72,0,0,1
1,3,1200,2,1,45,0,0,1
0,5,1200,2,0,130,0,0,0
1,3,1150,2,2,70,0,0,1
0,3,1173,2,1,78.2,0,0,1
1,3,1140,2,1,39,0,0,1
1,5,1717,3,3,120,0,0,1
1,5,1370,3,2,67,0,0,0
0,3,1025,2,1,90,0,0,1
1,3,1200,2,1,52,0,0,1
1,3,1200,2,1,53.5,0,0,1
0,5,1740,4,3,130,0,0,1
0,3,1232,2,1,88,0,0,1
1,7,5924,4,3,625,0,0,1
1,3,1250,2,1,50,0,0,1
1,3,1475,2,2,171,0,0,0
1,7,2100,4,2,85,0,0,1
1,3,1067,2,2,52,0,0,1
1,5,1364,2,2,56,0,0,1
1,5,1504,2,2,102,0,0,1
1,5,2365,4,2,175,0,0,1
1,3,1333,2,1,100,0,0,1
1,5,1698,3,2,107,0,0,1
1,3,1060,2,1,48,0,0,1
1,3,1310,2,1,66,0,0,1
1,5,1693,3,1,125,0,0,1
1,5,1230,3,3,60,0,0,1
0,4,1200,3,1,145,0,1,0
0,5,1385,2,2,66.5,0,0,1
1,3,1066,2,2,52.5,0,0,1
0,5,2293,3,2,80.26,0,0,1
1,3,1000,2,1,70.65,0,0,1
1,3,907,2,2,38,0,0,1
1,5,1395,2,3,79,0,0,1
1,3,1180,2,2,50,0,0,1
1,5,1490,2,1,92,0,0,1
1,3,1144,2,2,67,0,0,1
1,3,1143,2,1,53,0,0,1
1,4,2500,3,2,190,0,1,0
0,3,1216,2,1,75,0,0,1
0,3,1044,2,1,60,0,0,1
1,3,1352,3,1,93,0,0,1
1,5,1785,3,2,120,0,0,0
0,5,1650,3,2,51.98,0,0,1
1,3,1060,2,1,35,0,0,1
1,5,1523,2,2,56,0,0,1
0,5,1591,3,1,122,0,0,1
1,5,1640,3,3,84,0,0,1
1,1,450,1,0,16,0,0,0
1,5,1305,2,2,60,0,0,1
1,3,1240,2,3,45,0,0,0
1,3,1180,2,1,128,0,0,1
1,3,845,2,1,33,0,0,1
1,5,1310,2,2,45,0,0,1
1,3,883,2,1,37,0,0,1
0,3,1390,2,2,70.21,0,0,1
1,5,1280,2,2,69,0,0,1
1,5,1614,3,2,95,0,0,1
0,3,950,2,1,31.95,0,0,1
1,3,1141,2,1,55,0,0,1
1,3,1200,2,2,51,0,0,1
1,3,855,2,1,32,0,0,1
0,1,645,1,1,16.45,0,0,1
1,3,922,2,1,36,0,0,1
1,5,1240,2,2,65,0,0,1
1,3,1293,2,2,75,0,0,1
1,5,1599,3,2,80,0,0,1
1,3,967,2,2,41.1,0,0,1
1,5,1885,3,3,90,0,0,1
1,3,1050,2,1,63.5,0,0,1
1,5,1595,3,2,88,0,0,1
1,3,1350,2,2,102,0,0,1
1,3,1204,2,2,45,0,0,0
1,3,1035,2,2,49,0,0,1
1,5,1457,3,3,85,0,0,1
0,5,1655,3,3,120,0,0,1
0,3,1215,2,1,46.1,0,0,1
1,3,1010,2,0,50.125,0,0,1
0,5,1639,3,2,129,0,0,1
0,5,1685,3,1,135,0,0,1
1,3,1100,2,3,38,0,0,1
0,5,2122,3,2,125,0,0,1
1,3,1230,2,2,45,0,0,0
0,5,1252,2,3,65,0,0,0
0,1,500,1,1,30,0,0,1
0,5,1355,3,2,83.87,0,0,1
1,3,1350,2,2,68,0,0,1
0,7,4003,6,3,300,0,0,1
1,5,1560,3,1,90,0,0,1
0,3,1151,2,1,43.16,0,0,1
1,3,1250,2,2,60,0,0,1
0,5,1110,2,2,29.97,0,0,1
1,3,1015,2,2,50,0,0,0
1,5,1351,2,2,78,0,0,1
1,3,960,2,2,50,0,0,1
1,5,1680,3,2,72,0,0,0
1,4,2400,3,1,180,0,1,0
0,6,11000,5,3,2000,0,1,0
0,5,1350,3,2,48.6,0,0,0
1,3,1254,2,2,47,0,0,1
1,5,1255,3,2,115,0,0,1
1,3,1051,2,3,61,0,0,1
1,3,1099,2,2,65,0,0,0
1,5,2650,4,3,199,0,0,1
1,3,1541,2,2,130,0,0,1
0,4,1200,3,2,70,0,1,0
1,3,1125,2,2,45,0,0,0
1,5,1650,3,2,85,0,0,1
1,1,834,1,1,62,0,0,1
1,5,1320,3,2,60,0,0,1
0,5,1500,3,2,74,0,0,1
1,6,4400,5,2,500,0,1,0
1,3,1180,2,2,70,0,0,1
1,3,1010,2,1,50,0,0,1
1,5,1920,3,2,130,0,0,1
1,3,1040,2,2,45,0,0,0
1,5,1430,2,2,90,0,0,1
1,1,650,1,1,70,0,0,1
1,5,1564,3,1,105,0,0,1
1,3,1128,2,1,48.79,0,0,1
1,3,1200,2,2,44.4,0,0,1
1,5,1650,3,3,105,0,0,0
1,3,1200,2,2,55,0,0,0
1,3,985,2,2,42,0,0,1
0,5,1475,2,2,63,0,0,1
1,5,3450,5,0,348,0,0,1
0,5,1157,2,1,53.99,0,0,1
1,3,900,2,3,35,0,0,0
1,6,3800,3,3,325,0,0,0
1,8,1950,6,3,175,0,1,0
1,5,1570,2,2,65.94,0,0,1
0,3,1283,2,2,68,0,0,1
1,5,875,2,2,40,0,0,0
0,7,3630,6,1,196,0,0,1
1,3,990,2,2,37.62,0,0,1
1,3,1199,2,1,85,0,0,1
1,3,1190,2,1,55,0,0,0
1,3,1133,2,1,55,0,0,0
1,7,2400,3,3,140,0,0,0
1,5,1565,2,2,49.3,0,0,1
1,3,1080,2,2,45,0,0,0
1,4,1240,4,1,180,0,1,0
1,5,1335,2,1,87,0,0,0
1,3,1140,2,2,46,0,0,1
0,5,1700,3,1,79.9,0,0,1
1,1,435,1,1,22,0,0,1
1,3,1116,2,1,51.89,0,0,1
1,5,1480,3,2,95,0,0,1
1,3,1000,2,2,50,0,0,0
1,3,1145,2,2,46,0,0,1
1,3,800,1,1,32,0,0,1
0,3,1265,2,1,83,0,0,1
0,5,1450,3,0,88.2,0,0,1
1,3,1475,2,1,70,0,0,1
1,3,1265,2,2,55,0,0,1
1,5,2180,3,2,210,0,0,1
1,3,1080,2,3,50,0,0,1
1,5,2023,4,2,130,0,0,1
1,5,1545,2,2,66,0,0,1
1,5,1804,3,2,166,0,0,1
0,3,1108,2,1,74.23,0,0,1
1,5,1730,3,2,115,0,0,1
1,5,1427,2,3,70,0,0,1
1,3,935,2,1,35.53,0,0,1
1,3,1073,2,2,31.77,0,0,1
1,3,960,2,3,37,0,0,0
1,5,2215,4,2,150,0,0,1
0,3,1125,2,1,32.49,0,0,0
1,3,1080,2,2,75,0,0,1
1,5,1590,3,2,58,0,0,1
1,5,1350,3,2,68,0,0,1
1,5,1560,2,3,72,0,0,1
1,7,1810,3,2,57,0,0,0
1,5,2274.24,4,1,160,0,0,1
0,5,1484,3,1,74.18,0,0,1
1,5,1650,3,3,220,0,0,0
1,5,1455,2,2,55,0,0,1
1,5,2280,4,2,184,0,0,1
1,3,1351,2,2,74,0,0,1
0,5,1430,2,1,61,0,0,1
1,6,3589,5,0,400,0,0,0
0,5,1310,2,2,37.83,0,0,1
0,3,984,2,1,55,0,0,1
1,5,1770,3,3,100,0,0,0
0,3,1447,2,1,75.97,0,0,1
0,3,1296,2,1,89,0,0,1
1,5,1570,3,2,80,0,0,0
1,5,1495,2,2,65,0,0,1
1,5,1530,2,2,67,0,0,1
1,5,1800,3,1,70,0,0,1
1,3,1088,2,2,48,0,0,1
0,5,1533,3,1,98.18,0,0,1
1,5,1540,3,3,90,0,0,0
0,3,1040,2,1,68.59,0,0,1
1,3,1180,2,1,41.3,0,0,1
1,3,1245,2,2,100,0,0,1
1,3,1124,2,1,30.35,0,0,1
0,3,1100,2,1,71.42,0,0,1
1,3,1019,2,1,58,0,0,1
1,5,1756,3,2,128,0,0,1
0,5,1280,3,1,50,0,0,1
0,5,2134,4,2,118,0,0,1
0,3,1369.1,2,1,98,0,0,1
1,5,2515,4,3,155,0,0,1
1,5,2215,4,2,154,0,0,1
1,5,1440,3,2,72,0,0,1
1,5,1186,2,2,55.33,0,0,1
1,5,1800,3,2,140,0,0,1
1,5,1600,3,3,79,0,0,0
1,3,1000,2,1,35,0,0,0
1,5,1305,2,1,59,0,0,1
0,5,1740,3,1,150,0,0,1
1,3,1567,3,0,140,0,0,0
1,5,1082,2,1,45.5,0,0,1
1,4,3500,4,2,185,0,0,0
1,3,1220,2,2,52,0,0,1
1,3,1170,2,2,120,0,0,1
1,5,1670,3,2,75,0,0,1
1,5,2264,3,2,168,0,0,1
1,3,1100,2,2,55,0,0,1
1,3,1320,2,1,160,0,0,1
1,3,1125,2,2,65,0,0,1
1,5,1300,2,1,75,0,0,0
1,5,1600,3,2,83,0,0,1
0,5,1052,2,1,60,0,0,1
1,3,1130,2,2,36,0,0,1
1,5,2200,3,3,220,0,0,1
1,5,1500,2,1,63,0,0,0
0,5,1350,3,1,47.25,0,0,1
1,5,1230,2,2,52,0,0,1
0,5,1520,2,2,85,0,0,1
0,1,525,1,1,26.25,0,0,1
0,3,1040,2,1,61,0,0,1
0,7,2690,4,3,201,0,0,1
1,1,780,1,1,70,0,0,1
1,3,1140,2,1,51.2,0,0,1
0,5,1225,3,1,33.08,0,0,1
1,1,646,1,0,25.84,0,0,0
0,5,1890,4,3,125,0,0,1
1,5,1458,2,2,62,0,0,1
1,3,1007,2,1,67,0,0,0
1,3,1105,2,1,50,0,0,1
1,5,1700,3,3,150,0,0,1
1,3,1170,2,3,50,0,0,1
1,3,1080,2,3,45,0,0,0
1,5,1150,2,1,62,0,0,1
0,3,1200,2,1,57.9,0,0,1
1,5,1656,3,2,75,0,0,1
1,3,1040,2,2,50,0,0,1
1,3,1085,2,2,33.7,0,0,1
1,6,1100,4,1,120,0,1,0
1,3,1050,2,1,55,0,0,0
0,5,1920,3,2,150,0,0,1
1,3,947.55,2,1,80,0,0,1
1,3,1421,2,1,90,0,0,0
0,5,1425,2,2,74.31,0,0,1
1,3,1162,2,1,58,0,0,1
0,1,905,1,1,60,0,0,1
1,3,914,2,1,32,0,0,1
1,6,3500,4,1,289,0,1,0
1,5,1537,2,3,70,0,0,1
1,5,2250,3,1,200,0,0,1
1,6,2000,4,1,69,0,1,0
1,3,950,2,0,32,0,0,0
1,5,1282,2,1,48.72,0,0,1
1,5,1220,2,2,49,0,0,0
1,5,1636,3,2,85,0,0,1
1,5,1415,3,1,65,0,0,0
1,5,1728,3,2,125,0,0,1
1,5,1680,3,3,125,0,0,1
0,3,1235,2,1,140,0,0,1
1,3,1495,2,2,83,0,0,0
1,5,2501,3,3,138,0,0,1
0,1,381,1,0,28,1,0,0
0,7,3301.8,5,2,570,0,0,1
1,5,2002,3,2,120,0,0,1
0,4,3200,3,0,260,0,0,0
1,5,1450,3,2,90,0,0,0
1,3,1039,2,1,50,0,0,1
1,3,1210,2,1,80,0,0,1
1,3,995,1,1,24.88,0,0,1
1,5,1620,3,2,90,0,0,0
1,4,3204,4,3,395,0,0,0
1,5,3408,3,3,260,0,0,0
1,3,1314,2,3,55,0,0,0
1,3,945,2,1,33,0,0,1
1,5,1374,3,2,72,0,0,0
0,5,1603,3,3,113,0,0,0
1,5,1230,2,2,52,0,0,0
1,7,1864,3,2,105,0,0,1
0,4,2500,3,2,100,0,0,0
1,5,1625,2,2,54,0,0,1
1,3,1186,2,3,55,0,0,1
1,3,770,1,1,39.9,0,0,1
0,3,1085,2,1,45,0,0,1
1,7,3754,6,2,480,0,0,1
1,5,1893,3,2,115,0,0,1
1,5,1496,2,3,78,0,0,1
0,5,1305,3,1,33.28,0,0,1
1,5,1550,2,2,82,0,0,1
0,5,1494,2,2,94.55,0,0,1
1,3,1286,2,2,69,0,0,1
1,5,1860,3,2,95,0,0,1
1,3,1243,2,2,45,0,0,1
1,3,1200,2,2,75,0,0,1
1,3,1044,2,2,32,0,0,1
1,3,1040,2,1,41.59,0,0,1
1,5,1278,2,2,59,0,0,1
1,3,1250,2,1,43,0,0,1
0,5,1157,2,1,57.84,0,0,1
1,3,1185,2,1,51.15,0,0,1
1,5,1450,3,3,100,0,0,1
1,5,1859,3,2,121,0,0,1
1,3,1763,3,2,262,0,0,1
0,3,900,1,1,25,0,0,1
1,5,1305,3,1,60,0,0,1
1,1,763,1,0,35.285,0,0,1
1,3,1150,2,0,36.8,0,0,1
1,5,1806,3,3,85,0,0,0
1,3,1027,2,2,42,0,0,1
0,3,1002,2,1,40.08,0,0,1
0,5,1220,2,1,36.21,0,0,1
1,3,1109,2,1,35.22,0,0,1
1,3,1002,2,1,40.08,0,0,0
1,3,1308,2,1,89.04,0,0,1
0,3,1232,2,1,69.6,0,0,1
1,3,1255,2,1,53.87,0,0,1
1,5,1434,3,3,84,0,0,0
1,3,925,2,2,30,0,0,0
0,5,1858,3,1,123,0,0,1
1,3,1205,2,1,70,0,0,0
0,4,1500,3,2,90,0,1,0
1,3,965,2,1,56,0,0,1
1,3,1636,2,2,82.89,0,0,1
0,5,1724,3,1,125,0,0,1
0,3,1216,2,1,67,0,0,1
0,1,654,1,1,36.25,0,0,1
1,5,1636,3,2,92,0,0,1
0,3,1195,2,2,73,0,0,1
1,5,2400,3,3,251,0,0,1
0,5,1546,3,1,95,0,0,1
1,6,3307,6,0,142,0,0,0
1,3,1475,2,2,171,0,0,1
1,7,3000,3,2,150,0,0,0
1,3,1007,2,1,66,0,0,1
1,5,909,2,1,43,0,0,0
1,3,1400,2,3,85,0,0,1
1,3,1150,2,2,55,0,0,1
1,5,2990,5,1,173,0,0,1
