,index,area_type,availability,size,total_sqft,bath,balcony,price
1881,3383,Super built-up  Area,0,5,1697.0,3.0,2.0,115.0
1882,3384,Super built-up  Area,1,3,1199.0,2.0,2.0,65.0
1883,3385,Super built-up  Area,1,5,2300.0,3.0,1.0,220.0
1884,3387,Super built-up  Area,1,7,3800.0,4.0,3.0,205.0
1885,3389,Super built-up  Area,1,3,1125.0,2.0,1.0,75.0
1886,3391,Built-up  Area,1,3,1050.0,2.0,3.0,41.0
1887,3392,Built-up  Area,1,3,956.0,2.0,1.0,49.0
1888,3393,Super built-up  Area,1,3,1000.0,2.0,2.0,30.0
1889,3394,Built-up  Area,1,5,1596.0,3.0,0.0,95.0
1890,3396,Super built-up  Area,0,3,1296.0,2.0,3.0,89.06
1891,3398,Built-up  Area,1,5,1639.0,3.0,3.0,123.0
1892,3399,Super built-up  Area,1,3,1219.0,2.0,1.0,61.25
1893,3403,Super built-up  Area,1,5,2559.0,3.0,2.0,141.0
1894,3405,Super built-up  Area,0,5,1427.0,2.0,2.0,48.51
1895,3407,Built-up  Area,1,3,920.0,2.0,3.0,65.0
1896,3411,Super built-up  Area,1,5,1530.0,2.0,2.0,90.0
1897,3413,Super built-up  Area,1,7,2363.0,5.0,2.0,120.0
1898,3414,Super built-up  Area,1,7,3895.0,4.0,3.0,220.0
1899,3415,Super built-up  Area,0,5,1950.0,3.0,2.0,131.0
1900,3416,Built-up  Area,1,3,885.0,2.0,3.0,40.0
1901,3420,Super built-up  Area,1,3,1339.0,2.0,2.0,62.0
1902,3421,Super built-up  Area,1,3,1130.0,2.0,1.0,36.0
1903,3423,Built-up  Area,1,5,1430.0,3.0,2.0,72.0
1904,3424,Carpet  Area,0,7,1451.5,4.0,1.0,121.0
1905,3429,Built-up  Area,1,3,925.0,2.0,2.0,63.0
1906,3430,Super built-up  Area,1,7,3016.0,4.0,3.0,230.0
1907,3432,Super built-up  Area,1,3,1215.0,2.0,2.0,39.0
1908,3434,Super built-up  Area,1,3,1336.0,2.0,2.0,100.0
1909,3435,Super built-up  Area,1,1,673.0,1.0,1.0,36.85
1910,3444,Super built-up  Area,1,3,1470.0,2.0,2.0,61.74
1911,3446,Super built-up  Area,1,5,1785.0,3.0,2.0,94.0
1912,3453,Super built-up  Area,1,1,650.0,1.0,1.0,20.0
1913,3455,Super built-up  Area,1,3,1220.0,2.0,1.0,43.92
1914,3456,Super built-up  Area,1,5,1570.0,3.0,1.0,115.0
1915,3458,Super built-up  Area,1,5,1665.0,3.0,2.0,86.91
1916,3460,Plot  Area,1,6,4000.0,5.0,2.0,600.0
1917,3462,Super built-up  Area,1,5,1350.0,2.0,1.0,87.01
1918,3463,Built-up  Area,1,5,1719.0,3.0,2.0,116.0
1919,3464,Super built-up  Area,1,1,664.0,1.0,1.0,35.0
1920,3465,Super built-up  Area,0,3,1011.0,2.0,1.0,50.53
1921,3468,Super built-up  Area,1,3,704.0,2.0,0.0,49.475
1922,3470,Super built-up  Area,1,5,1520.0,2.0,2.0,150.0
1923,3471,Carpet  Area,1,5,1350.0,2.0,2.0,53.0
1924,3473,Super built-up  Area,1,3,875.0,2.0,1.0,33.0
1925,3474,Super built-up  Area,1,3,1231.0,2.0,2.0,48.0
1926,3475,Super built-up  Area,1,3,1174.0,2.0,3.0,74.0
1927,3476,Built-up  Area,1,5,1560.0,3.0,3.0,75.0
1928,3480,Built-up  Area,1,5,1750.0,3.0,1.0,180.0
1929,3484,Super built-up  Area,1,5,2408.0,4.0,2.0,260.0
1930,3485,Super built-up  Area,1,3,1080.0,2.0,1.0,44.0
1931,3488,Super built-up  Area,1,5,1500.0,2.0,3.0,55.0
1932,3492,Super built-up  Area,1,3,1030.0,2.0,1.0,34.5
1933,3493,Super built-up  Area,0,3,1440.0,2.0,1.0,115.0
1934,3494,Built-up  Area,1,3,1500.0,2.0,1.0,84.0
1935,3496,Built-up  Area,1,3,1200.0,2.0,3.0,50.0
1936,3498,Super built-up  Area,1,5,2240.0,5.0,2.0,155.0
1937,3499,Super built-up  Area,1,5,1584.01,3.0,1.0,103.0
1938,3500,Super built-up  Area,1,5,1340.0,3.0,3.0,77.0
1939,3501,Super built-up  Area,1,5,1800.0,3.0,2.0,70.0
1940,3503,Super built-up  Area,0,1,685.0,1.0,1.0,40.0
1941,3504,Super built-up  Area,1,3,925.0,2.0,3.0,42.0
1942,3505,Super built-up  Area,1,3,1230.0,2.0,2.0,57.0
1943,3507,Super built-up  Area,1,3,1125.0,2.0,1.0,52.0
1944,3509,Plot  Area,0,4,2400.0,3.0,2.0,149.0
1945,3510,Super built-up  Area,0,5,1400.0,2.0,2.0,41.58
1946,3512,Super built-up  Area,1,5,1858.0,3.0,1.0,98.3
1947,3514,Built-up  Area,1,7,3530.0,4.0,2.0,290.0
1948,3519,Built-up  Area,1,5,1335.0,3.0,2.0,89.0
1949,3522,Super built-up  Area,1,5,1397.0,3.0,2.0,110.0
1950,3525,Plot  Area,1,2,1200.0,2.0,1.0,130.0
1951,3529,Super built-up  Area,1,3,1140.0,2.0,2.0,38.55
1952,3530,Super built-up  Area,0,1,525.0,1.0,1.0,30.0
1953,3533,Super built-up  Area,0,3,1205.47,2.0,1.0,81.0
1954,3535,Super built-up  Area,1,5,1700.0,3.0,2.0,75.0
1955,3537,Super built-up  Area,0,3,1090.0,2.0,1.0,54.54
1956,3540,Super built-up  Area,0,1,923.0,1.0,1.0,60.84
1957,3541,Super built-up  Area,0,7,3595.0,6.0,2.0,360.0
1958,3542,Super built-up  Area,1,3,1050.0,2.0,2.0,48.0
1959,3543,Super built-up  Area,1,3,1495.0,2.0,2.0,79.5
1960,3547,Super built-up  Area,1,5,1400.0,2.0,1.0,48.0
1961,3549,Super built-up  Area,1,3,944.0,2.0,1.0,35.0
1962,3551,Super built-up  Area,0,3,1216.0,2.0,1.0,66.48
1963,3553,Super built-up  Area,1,5,1743.0,3.0,2.0,93.25
1964,3554,Super built-up  Area,1,3,1274.0,2.0,2.0,48.42
1965,3556,Super built-up  Area,1,5,1512.0,2.0,2.0,110.0
1966,3559,Built-up  Area,1,5,1875.0,3.0,1.0,55.0
1967,3565,Super built-up  Area,1,3,1151.0,2.0,1.0,43.1
1968,3566,Plot  Area,1,4,832.0,3.0,1.0,77.0
1969,3567,Super built-up  Area,1,3,915.0,2.0,1.0,38.0
1970,3569,Super built-up  Area,0,3,1115.0,2.0,1.0,65.12
1971,3570,Super built-up  Area,1,5,2072.0,4.0,2.0,139.0
1972,3571,Super built-up  Area,1,3,1200.0,2.0,2.0,53.0
1973,3572,Super built-up  Area,1,3,1300.0,2.0,2.0,65.0
1974,3573,Super built-up  Area,1,3,1457.0,2.0,2.0,85.0
1975,3574,Super built-up  Area,1,3,1262.0,2.0,2.0,55.0
1976,3577,Built-up  Area,1,1,420.0,1.0,1.0,17.0
1977,3582,Super built-up  Area,1,3,1127.0,2.0,1.0,68.0
1978,3583,Super built-up  Area,0,5,1397.0,3.0,2.0,104.0
1979,3587,Super built-up  Area,0,3,1230.0,2.0,1.0,76.0
1980,3589,Super built-up  Area,0,3,858.0,2.0,1.0,31.57
1981,3590,Super built-up  Area,0,5,1868.0,3.0,1.0,121.0
1982,3591,Super built-up  Area,1,5,1689.28,3.0,2.0,91.2
1983,3597,Super built-up  Area,1,5,1310.0,2.0,1.0,85.0
1984,3600,Super built-up  Area,0,5,1397.0,3.0,3.0,108.0
1985,3601,Super built-up  Area,0,3,1157.0,2.0,1.0,40.0
1986,3603,Super built-up  Area,1,3,1157.0,2.0,1.0,42.0
1987,3604,Super built-up  Area,1,3,1241.0,2.0,1.0,82.0
1988,3605,Super built-up  Area,0,1,660.0,1.0,1.0,62.0
1989,3606,Built-up  Area,1,7,4000.0,4.0,3.0,220.0
1990,3607,Super built-up  Area,1,7,2340.0,4.0,1.0,148.0
1991,3608,Built-up  Area,1,1,596.0,1.0,1.0,42.0
1992,3610,Plot  Area,1,6,1200.0,4.0,3.0,110.0
1993,3611,Super built-up  Area,1,5,1910.0,3.0,1.0,190.0
1994,3612,Super built-up  Area,1,3,1139.0,2.0,2.0,80.0
1995,3613,Super built-up  Area,1,7,3122.0,5.0,2.0,225.0
1996,3615,Super built-up  Area,1,3,1168.0,2.0,2.0,64.08
1997,3617,Built-up  Area,0,3,1340.0,2.0,2.0,75.0
1998,3618,Built-up  Area,1,5,1405.0,2.0,2.0,70.0
1999,3620,Built-up  Area,1,5,1750.0,3.0,3.0,149.0
2000,3621,Super built-up  Area,1,5,1360.0,2.0,1.0,65.0
2001,3623,Super built-up  Area,0,3,985.0,2.0,1.0,63.0
2002,3625,Super built-up  Area,1,5,1850.0,3.0,2.0,150.0
2003,3626,Super built-up  Area,1,5,1490.0,2.0,3.0,88.0
2004,3627,Super built-up  Area,1,3,620.0,1.0,1.0,25.0
2005,3629,Super built-up  Area,1,3,1080.0,2.0,2.0,55.0
2006,3631,Super built-up  Area,1,5,1410.0,2.0,3.0,52.17
2007,3633,Super built-up  Area,1,5,1290.0,2.0,1.0,94.5
2008,3634,Super built-up  Area,0,5,1318.0,2.0,1.0,85.28
2009,3635,Super built-up  Area,1,3,1128.0,2.0,1.0,68.0
2010,3636,Plot  Area,1,6,4428.0,4.0,2.0,255.0
2011,3637,Super built-up  Area,0,3,1051.0,2.0,2.0,56.74
2012,3639,Plot  Area,1,6,2400.0,4.0,1.0,130.0
2013,3640,Super built-up  Area,1,3,1327.0,2.0,3.0,85.0
2014,3641,Super built-up  Area,1,7,2912.0,6.0,2.0,210.0
2015,3642,Super built-up  Area,1,3,1301.0,2.0,2.0,55.0
2016,3648,Built-up  Area,0,3,1000.0,2.0,1.0,28.88
2017,3649,Super built-up  Area,0,3,984.0,2.0,1.0,45.91
2018,3650,Super built-up  Area,0,5,1819.18,3.0,1.0,160.0
2019,3652,Super built-up  Area,0,5,1355.0,3.0,1.0,83.87
2020,3653,Super built-up  Area,1,5,2145.0,4.0,1.0,270.0
2021,3654,Super built-up  Area,1,5,2475.0,4.0,3.0,300.0
2022,3658,Super built-up  Area,0,3,1304.0,2.0,3.0,100.0
2023,3659,Super built-up  Area,1,5,1615.0,3.0,2.0,58.0
2024,3660,Super built-up  Area,1,3,1400.0,2.0,2.0,68.0
2025,3661,Super built-up  Area,1,3,1070.0,2.0,2.0,47.5
2026,3662,Super built-up  Area,0,5,3500.0,3.0,3.0,395.0
2027,3663,Super built-up  Area,0,3,1132.0,2.0,1.0,89.37
2028,3666,Super built-up  Area,1,1,794.0,1.0,2.0,65.0
2029,3667,Super built-up  Area,1,3,1090.0,2.0,2.0,43.59
2030,3668,Super built-up  Area,1,5,1500.0,3.0,2.0,70.0
2031,3669,Super built-up  Area,1,5,2059.0,3.0,2.0,225.0
2032,3670,Super built-up  Area,0,1,525.0,1.0,1.0,30.0
2033,3671,Super built-up  Area,0,3,1447.0,2.0,1.0,75.97
2034,3672,Super built-up  Area,0,3,1269.0,2.0,1.0,75.0
2035,3674,Super built-up  Area,1,3,1070.0,2.0,2.0,37.45
2036,3677,Super built-up  Area,1,3,1185.0,2.0,1.0,45.5
2037,3680,Super built-up  Area,0,3,1015.0,2.0,2.0,25.88
2038,3684,Super built-up  Area,1,3,902.0,2.0,2.0,42.0
2039,3687,Super built-up  Area,0,3,1365.0,2.0,1.0,122.0
2040,3688,Super built-up  Area,1,3,984.0,2.0,1.0,51.0
2041,3691,Super built-up  Area,1,3,1300.0,2.0,2.0,79.0
2042,3694,Super built-up  Area,1,3,1550.0,2.0,3.0,160.0
2043,3697,Plot  Area,0,6,4025.0,5.0,3.0,800.0
2044,3698,Super built-up  Area,1,5,1845.0,3.0,3.0,91.0
2045,3699,Super built-up  Area,1,5,1676.0,3.0,3.0,52.0
2046,3700,Super built-up  Area,0,3,1137.0,2.0,1.0,63.0
2047,3701,Super built-up  Area,1,5,1360.0,2.0,1.0,70.5
2048,3702,Super built-up  Area,1,5,1374.0,2.0,2.0,70.0
2049,3709,Built-up  Area,1,5,1790.0,3.0,3.0,100.0
2050,3712,Built-up  Area,1,3,1033.0,2.0,2.0,48.0
2051,3714,Super built-up  Area,0,7,2940.0,6.0,2.0,280.0
2052,3715,Super built-up  Area,1,3,1240.0,2.0,2.0,52.6
2053,3717,Super built-up  Area,1,3,883.0,2.0,1.0,39.0
2054,3718,Built-up  Area,0,5,1500.0,2.0,0.0,97.0
2055,3719,Super built-up  Area,1,5,1730.0,3.0,3.0,139.0
2056,3721,Super built-up  Area,1,5,1545.0,3.0,2.0,79.0
2057,3726,Plot  Area,1,4,1200.0,3.0,1.0,120.0
2058,3729,Super built-up  Area,1,5,1682.0,3.0,1.0,120.0
2059,3730,Built-up  Area,1,5,1371.0,2.0,2.0,65.0
2060,3733,Super built-up  Area,1,5,1730.0,3.0,1.0,120.0
2061,3735,Super built-up  Area,1,5,1500.0,3.0,3.0,102.0
2062,3738,Carpet  Area,1,3,1203.0,2.0,1.0,59.86
2063,3740,Super built-up  Area,1,5,1600.0,3.0,2.0,76.0
2064,3741,Built-up  Area,1,1,350.0,1.0,1.0,13.5
2065,3742,Super built-up  Area,1,5,1665.0,3.0,1.0,53.0
2066,3746,Super built-up  Area,1,5,1444.0,2.0,1.0,80.0
2067,3748,Super built-up  Area,1,5,1521.0,3.0,1.0,94.71
2068,3751,Super built-up  Area,1,5,2760.0,5.0,2.0,157.0
2069,3752,Built-up  Area,1,3,1325.0,1.0,1.0,92.0
2070,3756,Super built-up  Area,1,1,650.0,1.0,1.0,23.0
2071,3759,Super built-up  Area,1,3,769.0,2.0,1.0,40.0
2072,3760,Super built-up  Area,1,5,1571.0,3.0,2.0,105.0
2073,3761,Super built-up  Area,1,5,1445.0,3.0,1.0,86.56
2074,3762,Super built-up  Area,1,5,1590.0,2.0,2.0,135.0
2075,3763,Super built-up  Area,1,3,902.0,2.0,2.0,49.0
2076,3766,Built-up  Area,1,5,1712.0,3.0,3.0,82.0
2077,3770,Super built-up  Area,1,5,1920.0,3.0,2.0,150.0
2078,3773,Super built-up  Area,1,3,1089.0,2.0,2.0,45.0
2079,3774,Built-up  Area,1,3,1106.0,2.0,1.0,43.09
2080,3776,Super built-up  Area,1,3,1339.0,2.0,2.0,58.0
2081,3777,Built-up  Area,0,1,923.0,1.0,1.0,45.69
2082,3779,Super built-up  Area,1,3,1175.0,2.0,2.0,75.0
2083,3780,Built-up  Area,1,3,975.0,2.0,1.0,55.0
2084,3781,Super built-up  Area,1,5,2400.0,4.0,1.0,180.0
2085,3782,Super built-up  Area,1,5,1330.0,3.0,2.0,72.0
2086,3783,Super built-up  Area,0,3,1183.0,2.0,1.0,59.74
2087,3786,Super built-up  Area,0,5,1255.0,2.0,1.0,77.68
2088,3788,Built-up  Area,1,3,1100.0,2.0,2.0,50.0
2089,3789,Super built-up  Area,0,3,1170.0,2.0,2.0,46.8
2090,3791,Super built-up  Area,1,5,1530.0,3.0,3.0,51.77
2091,3792,Built-up  Area,0,3,1420.0,2.0,2.0,107.0
2092,3795,Super built-up  Area,0,5,1591.0,3.0,1.0,115.0
2093,3796,Super built-up  Area,1,5,1680.0,3.0,2.0,120.0
2094,3798,Super built-up  Area,0,3,1055.0,2.0,1.0,57.63
2095,3799,Super built-up  Area,1,5,1918.0,3.0,2.0,129.0
2096,3800,Super built-up  Area,0,3,1280.0,2.0,1.0,76.0
2097,3801,Super built-up  Area,1,5,1560.0,3.0,3.0,66.0
2098,3802,Super built-up  Area,1,3,1145.0,2.0,2.0,49.5
2099,3803,Super built-up  Area,1,5,2106.0,3.0,2.0,126.0
2100,3806,Super built-up  Area,1,3,1718.0,3.0,2.0,288.0
2101,3807,Super built-up  Area,0,5,1306.0,3.0,2.0,54.65
2102,3808,Super built-up  Area,0,3,1320.0,2.0,1.0,92.0
2103,3811,Built-up  Area,1,7,3800.0,5.0,3.0,300.0
2104,3812,Super built-up  Area,1,5,1344.0,2.0,1.0,42.0
2105,3816,Super built-up  Area,1,3,1190.0,2.0,1.0,75.0
2106,3817,Built-up  Area,1,3,1000.0,2.0,1.0,35.0
2107,3818,Plot  Area,1,2,2400.0,2.0,1.0,160.0
2108,3819,Super built-up  Area,1,3,1000.0,2.0,1.0,48.5
2109,3820,Super built-up  Area,1,5,2113.0,3.0,2.0,155.0
2110,3823,Super built-up  Area,1,7,1884.0,4.0,2.0,120.0
2111,3824,Super built-up  Area,1,3,1110.0,2.0,1.0,40.0
2112,3825,Super built-up  Area,1,3,1027.0,2.0,2.0,43.0
2113,3829,Plot  Area,1,4,1200.0,3.0,2.0,165.0
2114,3830,Super built-up  Area,0,1,703.0,1.0,1.0,52.0
2115,3832,Super built-up  Area,1,3,1195.0,2.0,2.0,51.0
2116,3833,Super built-up  Area,1,3,1302.0,2.0,1.0,69.1
2117,3834,Super built-up  Area,0,5,1583.0,3.0,1.0,74.4
2118,3835,Super built-up  Area,1,5,1488.0,2.0,3.0,60.0
2119,3837,Super built-up  Area,0,5,1385.0,2.0,2.0,34.63
2120,3839,Built-up  Area,0,5,1600.0,3.0,2.0,104.0
2121,3840,Super built-up  Area,1,3,1150.0,2.0,1.0,90.0
2122,3844,Super built-up  Area,0,3,1299.0,2.0,2.0,85.0
2123,3846,Super built-up  Area,0,5,1282.0,2.0,2.0,52.43
2124,3848,Super built-up  Area,1,3,861.0,2.0,1.0,35.0
2125,3849,Built-up  Area,1,5,1600.0,3.0,2.0,95.0
2126,3851,Super built-up  Area,1,5,1390.0,2.0,2.0,80.0
2127,3856,Super built-up  Area,1,3,1195.0,2.0,2.0,44.0
2128,3858,Super built-up  Area,1,3,1159.0,2.0,1.0,60.0
2129,3859,Super built-up  Area,0,5,1386.0,3.0,1.0,57.46
2130,3860,Super built-up  Area,1,3,1197.0,2.0,1.0,79.0
2131,3861,Super built-up  Area,0,7,2690.0,4.0,3.0,191.0
2132,3863,Super built-up  Area,0,5,1295.0,2.0,1.0,50.28
2133,3865,Super built-up  Area,0,3,1132.0,2.0,1.0,79.28
2134,3866,Built-up  Area,1,5,2350.0,3.0,2.0,400.0
2135,3868,Super built-up  Area,0,5,1645.0,3.0,2.0,135.0
2136,3871,Super built-up  Area,1,5,1937.0,3.0,2.0,140.0
2137,3872,Super built-up  Area,1,3,1015.0,2.0,2.0,33.5
2138,3874,Super built-up  Area,1,5,1350.0,2.0,2.0,80.99
2139,3875,Super built-up  Area,0,5,1149.0,2.0,2.0,29.0
2140,3879,Plot  Area,1,4,1500.0,3.0,1.0,87.0
2141,3880,Super built-up  Area,1,5,1566.0,3.0,2.0,97.0
2142,3883,Super built-up  Area,1,3,1290.0,2.0,1.0,49.02
2143,3885,Super built-up  Area,1,5,1839.0,3.0,3.0,165.0
2144,3887,Super built-up  Area,0,5,1400.0,2.0,2.0,40.43
2145,3888,Super built-up  Area,1,3,550.0,1.0,1.0,15.0
2146,3889,Super built-up  Area,1,3,1140.0,2.0,2.0,39.0
2147,3890,Super built-up  Area,0,5,1210.0,3.0,0.0,57.76
2148,3892,Built-up  Area,1,3,1100.0,2.0,1.0,46.0
2149,3893,Built-up  Area,1,3,1200.0,2.0,2.0,55.0
2150,3895,Super built-up  Area,0,7,2830.0,5.0,2.0,160.0
2151,3896,Super built-up  Area,1,5,1315.0,2.0,2.0,74.0
2152,3897,Super built-up  Area,1,3,1141.0,2.0,1.0,42.75
2153,3898,Super built-up  Area,1,3,1080.0,2.0,2.0,55.0
2154,3899,Super built-up  Area,1,3,1200.0,2.0,2.0,60.0
2155,3900,Super built-up  Area,1,3,1111.0,2.0,2.0,41.88
2156,3902,Super built-up  Area,1,3,1275.0,2.0,2.0,65.0
2157,3905,Super built-up  Area,1,3,1135.0,2.0,3.0,43.0
2158,3907,Super built-up  Area,1,5,1535.0,3.0,2.0,86.0
2159,3908,Super built-up  Area,0,3,1392.0,2.0,1.0,130.0
2160,3909,Super built-up  Area,1,3,1050.0,2.0,2.0,72.0
2161,3910,Super built-up  Area,0,5,1513.0,3.0,1.0,103.0
2162,3911,Super built-up  Area,1,5,1621.0,3.0,3.0,72.0
2163,3912,Super built-up  Area,1,3,892.0,2.0,1.0,39.0
2164,3913,Super built-up  Area,1,3,1205.0,2.0,1.0,40.0
2165,3914,Super built-up  Area,0,5,1355.0,3.0,2.0,83.87
2166,3918,Super built-up  Area,1,3,1400.0,2.0,2.0,168.0
2167,3919,Super built-up  Area,0,3,726.0,2.0,1.0,35.0
2168,3920,Plot  Area,1,4,1500.0,3.0,2.0,149.0
2169,3923,Super built-up  Area,1,3,1170.0,2.0,2.0,46.0
2170,3924,Super built-up  Area,1,3,1104.0,2.0,2.0,39.0
2171,3925,Super built-up  Area,1,3,950.0,2.0,1.0,45.0
2172,3926,Built-up  Area,1,6,4818.0,4.0,3.0,390.0
2173,3927,Built-up  Area,1,5,1650.0,2.0,1.0,52.0
2174,3928,Super built-up  Area,0,5,1559.0,3.0,2.0,127.0
2175,3929,Built-up  Area,1,3,1100.0,2.0,1.0,38.0
2176,3930,Super built-up  Area,1,5,1750.0,3.0,3.0,150.0
2177,3931,Super built-up  Area,0,3,1215.0,2.0,1.0,45.5
2178,3932,Super built-up  Area,0,5,1868.0,3.0,1.0,135.0
2179,3934,Super built-up  Area,1,5,1570.0,3.0,3.0,64.5
2180,3937,Super built-up  Area,0,3,1225.0,2.0,2.0,55.0
2181,3940,Super built-up  Area,1,7,1896.0,3.0,1.0,125.0
2182,3941,Super built-up  Area,0,1,605.0,1.0,1.0,40.0
2183,3943,Super built-up  Area,1,3,900.0,2.0,2.0,32.5
2184,3947,Built-up  Area,0,6,3369.0,6.0,0.0,143.0
2185,3948,Super built-up  Area,1,7,3216.0,4.0,1.0,226.0
2186,3951,Super built-up  Area,1,3,1092.0,2.0,2.0,44.0
2187,3952,Super built-up  Area,1,3,1255.0,2.0,2.0,74.0
2188,3953,Built-up  Area,1,5,1500.0,2.0,1.0,100.0
2189,3954,Super built-up  Area,0,3,1296.0,2.0,2.0,72.0
2190,3956,Built-up  Area,1,3,1023.0,2.0,2.0,42.0
2191,3958,Super built-up  Area,0,3,1020.0,2.0,1.0,44.5
2192,3959,Super built-up  Area,0,5,1530.0,3.0,2.0,77.0
2193,3961,Built-up  Area,1,5,1605.0,2.0,3.0,85.0
2194,3965,Built-up  Area,1,3,1140.0,2.0,2.0,65.0
2195,3966,Super built-up  Area,1,5,1725.0,3.0,2.0,130.0
2196,3967,Super built-up  Area,1,5,1075.0,2.0,1.0,50.0
2197,3968,Super built-up  Area,1,5,1574.0,3.0,1.0,93.34
2198,3970,Super built-up  Area,1,5,1550.0,3.0,2.0,83.0
2199,3971,Super built-up  Area,1,3,1205.0,2.0,2.0,60.0
2200,3972,Super built-up  Area,1,5,1082.0,2.0,1.0,55.0
2201,3973,Super built-up  Area,1,5,1215.0,2.0,2.0,52.85
2202,3974,Super built-up  Area,1,7,2483.0,5.0,2.0,230.0
2203,3979,Super built-up  Area,1,5,1452.0,3.0,3.0,60.98
2204,3980,Super built-up  Area,0,5,1329.0,2.0,2.0,41.0
2205,3984,Super built-up  Area,1,5,1125.0,3.0,0.0,51.19
2206,3985,Super built-up  Area,0,5,2600.0,3.0,2.0,195.0
2207,3987,Built-up  Area,0,5,1220.0,3.0,1.0,35.23
2208,3988,Super built-up  Area,1,3,1255.0,2.0,1.0,80.0
2209,3989,Super built-up  Area,1,5,1904.0,3.0,3.0,155.0
2210,3992,Super built-up  Area,1,5,2135.0,3.0,2.0,160.0
2211,3997,Super built-up  Area,1,3,800.0,2.0,2.0,30.0
2212,3999,Super built-up  Area,1,5,1500.0,3.0,3.0,70.0
2213,4000,Super built-up  Area,1,5,1880.0,3.0,2.0,95.0
2214,4001,Super built-up  Area,1,5,1440.0,2.0,2.0,55.0
2215,4008,Super built-up  Area,0,3,1097.0,2.0,1.0,33.82
2216,4009,Super built-up  Area,1,3,1070.0,2.0,1.0,50.0
2217,4010,Super built-up  Area,1,3,1000.0,2.0,1.0,58.0
2218,4013,Built-up  Area,1,5,1900.0,4.0,2.0,145.0
2219,4015,Built-up  Area,1,3,937.0,2.0,1.0,44.0
2220,4016,Built-up  Area,1,3,1075.0,2.0,1.0,60.0
2221,4020,Super built-up  Area,1,3,936.0,2.0,2.0,43.0
2222,4023,Super built-up  Area,1,3,1350.0,2.0,1.0,86.0
2223,4024,Super built-up  Area,1,3,1325.0,2.0,1.0,70.0
2224,4025,Super built-up  Area,0,3,1174.0,2.0,1.0,59.0
2225,4026,Super built-up  Area,1,5,1890.0,3.0,2.0,162.0
2226,4030,Built-up  Area,1,5,1653.0,3.0,2.0,120.0
2227,4031,Super built-up  Area,1,5,1075.0,2.0,1.0,52.0
2228,4032,Super built-up  Area,1,3,1212.0,3.0,1.0,42.0
2229,4033,Built-up  Area,1,3,1100.0,2.0,1.0,50.0
2230,4034,Super built-up  Area,1,7,3436.0,6.0,3.0,500.0
2231,4038,Super built-up  Area,1,5,1532.0,3.0,2.0,83.0
2232,4039,Plot  Area,1,4,2776.0,4.0,2.0,195.0
2233,4040,Super built-up  Area,1,5,1531.0,2.0,0.0,75.0
2234,4042,Super built-up  Area,0,3,1325.0,2.0,1.0,53.0
2235,4044,Super built-up  Area,0,5,1156.0,2.0,2.0,44.0
2236,4046,Super built-up  Area,1,3,1260.0,2.0,2.0,70.0
2237,4047,Super built-up  Area,1,3,1934.0,2.0,0.0,90.0
2238,4049,Super built-up  Area,1,5,1476.0,3.0,1.0,95.0
2239,4050,Super built-up  Area,1,3,1185.0,2.0,1.0,85.0
2240,4051,Super built-up  Area,1,5,1265.0,2.0,1.0,82.0
2241,4059,Super built-up  Area,1,3,1195.0,2.0,1.0,70.0
2242,4063,Super built-up  Area,1,3,1180.0,2.0,2.0,36.5
2243,4064,Super built-up  Area,1,3,1050.0,2.0,1.0,49.87
2244,4069,Built-up  Area,1,3,929.0,2.0,1.0,48.0
2245,4070,Super built-up  Area,1,5,1252.0,3.0,3.0,61.0
2246,4071,Built-up  Area,1,5,1485.0,3.0,2.0,115.0
2247,4072,Super built-up  Area,1,5,1124.0,2.0,2.0,55.0
2248,4075,Super built-up  Area,0,5,1482.0,2.0,3.0,97.0
2249,4077,Super built-up  Area,1,5,1570.0,3.0,2.0,140.0
2250,4079,Super built-up  Area,0,1,520.0,1.0,1.0,14.04
2251,4080,Super built-up  Area,1,5,2000.0,3.0,2.0,160.0
2252,4081,Super built-up  Area,1,3,1352.0,2.0,2.0,75.0
2253,4082,Super built-up  Area,0,3,1152.0,2.0,1.0,65.0
2254,4084,Super built-up  Area,1,5,1965.0,4.0,2.0,125.0
2255,4085,Built-up  Area,1,5,1300.0,2.0,2.0,70.0
2256,4088,Super built-up  Area,1,5,1740.0,3.0,3.0,60.0
2257,4095,Built-up  Area,1,5,1788.0,3.0,2.0,90.0
2258,4096,Super built-up  Area,0,3,1151.0,2.0,1.0,59.0
2259,4097,Super built-up  Area,1,5,1300.0,2.0,2.0,60.0
2260,4100,Super built-up  Area,0,5,1645.0,3.0,2.0,117.0
2261,4102,Super built-up  Area,1,3,1175.0,2.0,2.0,82.5
2262,4104,Built-up  Area,1,3,1150.0,2.0,0.0,70.0
2263,4107,Super built-up  Area,0,3,1007.0,2.0,1.0,65.0
2264,4110,Super built-up  Area,1,7,4000.0,4.0,3.0,220.0
2265,4117,Super built-up  Area,1,3,1080.0,2.0,1.0,45.0
2266,4118,Super built-up  Area,1,3,1070.0,2.0,1.0,60.0
2267,4119,Super built-up  Area,1,5,1532.0,3.0,1.0,115.0
2268,4120,Super built-up  Area,1,3,1040.0,2.0,2.0,42.12
2269,4121,Plot  Area,1,4,3100.0,3.0,3.0,250.0
2270,4122,Super built-up  Area,0,3,1076.0,2.0,0.0,48.905
2271,4123,Super built-up  Area,1,5,1430.0,2.0,2.0,51.6
2272,4128,Super built-up  Area,1,5,1827.0,3.0,3.0,100.0
