area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,0,3 BHK,1410,2,1,56.4
Built-up  Area,1,4 Bedroom,3800,4,2,600
Super built-up  Area,1,3 BHK,909,2,1,40
Super built-up  Area,1,2 BHK,1080,2,2,73
Super built-up  Area,0,2 BHK,1092,2,1,60
Super built-up  Area,1,3 BHK,1932,4,3,135
Super built-up  Area,1,2 BHK,1156,2,1,72
Super built-up  Area,1,2 BHK,1330,2,1,75
Super built-up  Area,0,3 BHK,1917,4,2,113
Super built-up  Area,0,2 BHK,985,2,1,25.12
Super built-up  Area,1,3 BHK,1785,3,3,118
Super built-up  Area,0,3 BHK,1645,3,2,120
Super built-up  Area,1,2 BHK,1235,2,2,63
Super built-up  Area,1,1 BHK,662,1,1,42
Super built-up  Area,0,2 BHK,1215,2,1,62
Super built-up  Area,1,2 BHK,845,2,1,37
Super built-up  Area,1,3 BHK,1525,2,2,87
Built-up  Area,1,2 BHK,1000,2,2,48
Super built-up  Area,0,3 BHK,1255,2,1,90
Super built-up  Area,1,3 BHK,1560,3,2,120
Super built-up  Area,1,3 BHK,1620,2,2,85
Super built-up  Area,1,3 BHK,1595,3,2,90
Built-up  Area,1,2 BHK,835,2,0,37
Super built-up  Area,0,3 BHK,2182,3,2,72.04
Super built-up  Area,0,3 BHK,2700,5,2,175
Super built-up  Area,1,2 BHK,1070,2,1,48
Super built-up  Area,0,1 BHK,755,1,1,42.41
Super built-up  Area,0,3 BHK,1645,3,2,117
Super built-up  Area,0,1 BHK,645,1,1,16.45
Built-up  Area,1,2 BHK,919,2,0,28
Super built-up  Area,0,2 BHK,1346,2,1,71.32
Built-up  Area,1,2 BHK,1070,2,2,45
Super built-up  Area,1,2 BHK,1225,2,1,35.52
Built-up  Area,1,1 BHK,640,1,1,20.5
Super built-up  Area,1,3 BHK,1645,3,2,87.5
Super built-up  Area,1,2 BHK,1350,2,1,89
Super built-up  Area,1,2 BHK,1404,2,1,68.8
Super built-up  Area,0,3 BHK,1105,2,1,35
Super built-up  Area,0,2 BHK,900,2,1,41
Super built-up  Area,0,3 BHK,1948,3,2,130
Super built-up  Area,1,2 BHK,1252,2,2,55
Super built-up  Area,1,3 BHK,2600,3,2,140
Super built-up  Area,1,3 BHK,1300,3,2,89.13
Super built-up  Area,1,2 BHK,1130,2,2,73
Built-up  Area,1,3 BHK,1690,3,2,125
Super built-up  Area,1,2 BHK,1020,2,1,57
Built-up  Area,1,2 BHK,915,2,2,37
Super built-up  Area,1,3 BHK,1450,3,3,68
Super built-up  Area,1,3 BHK,2215,4,2,156
Super built-up  Area,1,3 BHK,2431,3,1,100
Super built-up  Area,0,3 BHK,1804,3,2,102
Super built-up  Area,0,2 BHK,1600,3,2,88
Super built-up  Area,1,2 BHK,1280,2,2,75
Super built-up  Area,0,3 BHK,1255,3,2,77.68
Super built-up  Area,1,2 BHK,1320,2,1,150
Super built-up  Area,1,2 BHK,1257,2,1,69
Super built-up  Area,1,2 BHK,1240,2,1,53.27
Plot  Area,1,6 Bedroom,1850,6,3,150
Super built-up  Area,1,2 BHK,1255,2,3,66
Super built-up  Area,1,3 BHK,1789,3,2,98
Super built-up  Area,1,2 BHK,660,1,1,18
Super built-up  Area,1,2 BHK,1155,2,3,56
Super built-up  Area,1,2 BHK,1235,2,2,65
Plot  Area,1,4 Bedroom,2675,4,2,140
Super built-up  Area,1,2 BHK,1025,2,2,50
Built-up  Area,1,3 BHK,1395,2,2,72
Super built-up  Area,1,3 BHK,1530,2,2,74.4
Super built-up  Area,1,3 BHK,1252,2,1,71
Super built-up  Area,0,2 BHK,1081,2,1,30.27
Super built-up  Area,1,3 BHK,1255,3,1,130
Super built-up  Area,1,3 BHK,1220,3,2,56
Super built-up  Area,1,3 BHK,1180,2,1,60
Super built-up  Area,1,1 BHK,715,1,2,29
Super built-up  Area,1,2 BHK,1230,2,3,94.5
Super built-up  Area,1,2 BHK,1035,2,2,45.5
Super built-up  Area,1,4 BHK,3360,5,0,225
Super built-up  Area,1,3 BHK,1300,3,2,77.99
Super built-up  Area,0,3 BHK,1100,3,1,52.97
Super built-up  Area,1,2 BHK,1216,2,1,84
Super built-up  Area,1,1 BHK,705,1,1,57
Super built-up  Area,1,3 BHK,1385,3,2,64
Super built-up  Area,0,3 BHK,1310,2,1,32.75
Built-up  Area,1,2 BHK,1043,2,1,39.5
Super built-up  Area,1,2 BHK,1320,2,2,110
Super built-up  Area,1,2 BHK,1140,2,2,39.9
Built-up  Area,1,2 BHK,1100,2,1,45
Super built-up  Area,0,3 BHK,1586,3,2,90
Super built-up  Area,0,2 BHK,975,2,1,24.86
Built-up  Area,1,2 BHK,1365,3,2,60
Super built-up  Area,0,2 BHK,1263,2,0,107
Super built-up  Area,1,3 BHK,1565,2,2,59.76
Plot  Area,1,3 Bedroom,1163,3,2,180
Super built-up  Area,0,4 BHK,2882,5,1,204
Super built-up  Area,1,3 BHK,2320,3,2,170
Built-up  Area,1,3 BHK,1750,3,3,99
Super built-up  Area,1,2 BHK,1143,2,1,55
Super built-up  Area,1,3 BHK,1936,3,1,118
Super built-up  Area,1,2 BHK,660,1,1,15
Super built-up  Area,1,2 BHK,700,1,1,19
Built-up  Area,1,4 BHK,4640,4,2,600
Super built-up  Area,1,2 BHK,1000,2,2,41
Super built-up  Area,1,2 BHK,1000,2,1,35
Super built-up  Area,0,2 BHK,818,2,1,26
Built-up  Area,1,4 Bedroom,1680,3,0,135
Super built-up  Area,1,4 BHK,2422,3,2,150
Super built-up  Area,1,2 BHK,1145,2,2,100
Super built-up  Area,0,3 BHK,1190,2,2,30.35
Super built-up  Area,0,2 BHK,1145,2,1,62
Super built-up  Area,0,2 BHK,700,2,1,34.98
Built-up  Area,1,2 BHK,950,2,0,38
Super built-up  Area,1,2 BHK,1085,2,1,70
Super built-up  Area,1,2 BHK,1165,2,1,45
Built-up  Area,1,2 BHK,1000,2,1,35
Super built-up  Area,0,2 BHK,1169,2,1,64
Super built-up  Area,1,3 BHK,1840,3,2,140
Built-up  Area,1,3 BHK,1550,3,1,75
Built-up  Area,0,2 BHK,1457,2,3,60
Plot  Area,1,3 Bedroom,1500,3,2,88
Built-up  Area,1,2 BHK,1165,2,2,75
Super built-up  Area,1,3 BHK,1430,2,2,54.11
Plot  Area,1,4 Bedroom,900,2,1,115
Super built-up  Area,1,3 BHK,1500,2,1,78
Super built-up  Area,1,1 BHK,780,1,1,55
Built-up  Area,1,2 BHK,1220,2,1,80
Super built-up  Area,1,2 BHK,1110,2,2,43
Super built-up  Area,1,2 BHK,1130,2,2,78
Super built-up  Area,0,2 BHK,1213,2,1,59.32
Super built-up  Area,1,2 BHK,900,2,2,45
Super built-up  Area,1,2 BHK,1199,2,1,85
Super built-up  Area,0,1 BHK,661,1,1,36
Super built-up  Area,1,3 BHK,1710,3,2,100
Built-up  Area,1,2 BHK,1030,2,2,50
Super built-up  Area,1,3 BHK,1220,3,2,56
Super built-up  Area,1,3 BHK,1751,2,1,115
Built-up  Area,1,2 Bedroom,800,1,0,170
Super built-up  Area,1,2 BHK,1255,2,2,79
Super built-up  Area,0,3 BHK,1778,3,2,122
Super built-up  Area,1,2 BHK,1100,2,1,45
Super built-up  Area,1,2 BHK,1480,2,2,65
Super built-up  Area,0,2 BHK,1358,2,1,81
Built-up  Area,1,1 BHK,580,1,1,27
Super built-up  Area,0,2 BHK,1197,2,1,63
Super built-up  Area,1,3 BHK,1705,3,1,110
Built-up  Area,0,3 BHK,1310,2,1,37.83
Super built-up  Area,0,2 BHK,1132,2,0,67.9
Super built-up  Area,1,3 BHK,1575,3,2,90
Super built-up  Area,1,2 BHK,1302,2,1,66
Super built-up  Area,0,3 BHK,2006.8,4,2,196
Built-up  Area,1,1 RK,435,1,1,19.5
Super built-up  Area,1,3 BHK,1590,3,0,120
Built-up  Area,0,2 BHK,1140,2,1,33.06
Super built-up  Area,1,2 BHK,1090,2,2,59.8
Super built-up  Area,1,3 BHK,1922,3,3,106
Super built-up  Area,1,2 BHK,965,2,1,67
Super built-up  Area,1,2 BHK,1062,2,1,42.47
Super built-up  Area,0,2 BHK,888 - 1290,2,0,32.67
Super built-up  Area,1,3 BHK,1358,2,1,43.1
Super built-up  Area,0,2 BHK,1108,2,1,87
Super built-up  Area,0,2 BHK,1197,2,1,79
Super built-up  Area,0,2 BHK,1190,2,1,50
Super built-up  Area,1,4 BHK,3754,6,2,430
Super built-up  Area,0,3 BHK,1749,3,1,117
Plot  Area,1,4 Bedroom,1750,3,2,215
Built-up  Area,1,3 BHK,1449,3,2,100
Built-up  Area,1,2 BHK,1400,2,1,80
Super built-up  Area,1,3 BHK,1750,3,2,130
Super built-up  Area,1,3 BHK,1450,3,2,100
Super built-up  Area,1,3 BHK,1810,3,2,126
Super built-up  Area,1,2 BHK,1246,2,1,62.3
Super built-up  Area,1,3 BHK,1420,3,2,85
Super built-up  Area,0,4 BHK,2658,5,3,187
Built-up  Area,1,2 BHK,1367,2,2,62
Built-up  Area,0,3 BHK,2254,3,2,170
Super built-up  Area,1,2 BHK,1160,2,2,42
Super built-up  Area,1,3 BHK,1711,3,3,75
Super built-up  Area,1,2 BHK,1120,2,2,37.97
Super built-up  Area,1,2 BHK,950,2,1,47
Built-up  Area,1,2 BHK,1560,2,2,145
Built-up  Area,1,2 BHK,1340,2,3,77
Super built-up  Area,1,3 BHK,1846,3,3,145
Super built-up  Area,0,2 BHK,1205,2,1,70
Super built-up  Area,1,2 BHK,1140,2,1,36
Super built-up  Area,1,2 BHK,1140,2,2,38.65
Super built-up  Area,1,3 BHK,1300,2,1,63
Super built-up  Area,1,2 BHK,1051,2,2,60
Super built-up  Area,1,3 BHK,2500,4,1,260
Built-up  Area,1,2 BHK,1135,2,2,32.91
Super built-up  Area,1,3 BHK,1665,3,2,105
Super built-up  Area,0,2 BHK,1220,2,2,48.79
Super built-up  Area,1,2 BHK,1351,2,1,77
Super built-up  Area,0,3 BHK,1636,3,1,119
Super built-up  Area,1,2 BHK,1464,2,2,56
Built-up  Area,1,1 BHK,418,1,1,12
Built-up  Area,1,2 BHK,1339,2,2,62
Super built-up  Area,0,3 BHK,2370,4,2,195
Super built-up  Area,1,3 BHK,1530,2,2,74.5
Super built-up  Area,1,2 BHK,1100,2,1,46
Super built-up  Area,1,2 BHK,1290,2,2,52
Super built-up  Area,1,3 BHK,1846,3,2,155
Super built-up  Area,1,3 BHK,1847,3,2,135
Plot  Area,1,4 Bedroom,3100,4,2,350
Super built-up  Area,0,2 BHK,1430,2,2,110
Super built-up  Area,0,2 BHK,935,2,1,45
Super built-up  Area,0,3 BHK,1590,3,2,96.5
Built-up  Area,1,3 BHK,3520,3,3,430
Plot  Area,1,4 Bedroom,1632,3,1,128
Super built-up  Area,1,3 BHK,1000,2,1,41
Super built-up  Area,1,2 BHK,1065,2,1,58
Super built-up  Area,0,3 BHK,1520,2,2,96
Super built-up  Area,1,3 BHK,1075,2,1,43
Built-up  Area,1,3 BHK,1539,2,2,52.36
Super built-up  Area,1,2 BHK,1342,2,2,115
Super built-up  Area,1,2 BHK,1004,2,1,49
Super built-up  Area,1,2 BHK,1295,2,2,95
Super built-up  Area,0,2 BHK,1098,2,1,74
Built-up  Area,1,3 BHK,1450,3,1,68
Super built-up  Area,0,1 BHK,654,1,1,37
Super built-up  Area,0,2 BHK,1046,2,1,75
Super built-up  Area,1,3 BHK,1950,3,3,165
Super built-up  Area,0,3 BHK,1610,3,1,84.53
Super built-up  Area,0,2 BHK,1151,2,2,50.5
Super built-up  Area,1,2 BHK,1125,2,1,58
Super built-up  Area,1,3 BHK,1850,3,2,90
Super built-up  Area,1,2 BHK,1174,2,1,75
Super built-up  Area,0,2 BHK,1314,2,2,78
Super built-up  Area,1,2 BHK,1010,2,2,55
Super built-up  Area,0,3 BHK,1520,2,2,125
Super built-up  Area,0,2 BHK,1067,2,1,60
Super built-up  Area,0,2 BHK,955,2,1,35.28
Super built-up  Area,1,2 BHK,1418,2,2,104
Super built-up  Area,0,2 BHK,1366,2,1,83
Built-up  Area,1,2 BHK,1090,2,2,35.03
Built-up  Area,1,3 BHK,1250,3,2,58
Super built-up  Area,1,2 BHK,1470,2,2,170
Super built-up  Area,1,3 BHK,1494,2,2,94.55
Built-up  Area,0,3 BHK,1445,2,1,105
Super built-up  Area,1,3 BHK,1397,3,3,105
Super built-up  Area,0,1 BHK,606,1,1,40
Built-up  Area,1,2 BHK,861,2,1,34.5
Super built-up  Area,0,4 BHK,2461,6,2,353
Super built-up  Area,1,2 BHK,1205,2,1,75
Super built-up  Area,0,5 BHK,4500,7,3,294
Super built-up  Area,1,2 BHK,1200,2,2,62
Built-up  Area,1,3 BHK,1450,3,3,42
Super built-up  Area,1,2 BHK,1139,2,2,60
Super built-up  Area,1,3 BHK,1530,3,2,105
Super built-up  Area,1,3 BHK,1575,3,3,101
Super built-up  Area,1,1 BHK,650,1,1,25
Super built-up  Area,1,3 BHK,1700,3,1,80
Super built-up  Area,1,2 BHK,1090,2,2,48
Plot  Area,0,3 Bedroom,1200,3,2,72
Super built-up  Area,0,2 BHK,700,2,1,40
Super built-up  Area,0,2 BHK,1437,2,1,71.13
Super built-up  Area,0,2 BHK,1036,2,1,59.45
Super built-up  Area,1,2 BHK,1125,2,2,40
Super built-up  Area,1,3 BHK,2215,4,1,310
Super built-up  Area,1,2 BHK,660,1,1,16
Super built-up  Area,0,3 BHK,1804,3,1,115
Super built-up  Area,0,3 BHK,1795,3,2,140
Super built-up  Area,1,2 BHK,1050,2,1,50
Super built-up  Area,1,3 BHK,2100,3,3,120
Built-up  Area,1,2 BHK,940,2,2,49
Built-up  Area,1,2 BHK,1280,2,2,80
Super built-up  Area,1,4 BHK,2155,3,3,125
Built-up  Area,1,5 Bedroom,3200,5,3,140
Super built-up  Area,0,3 BHK,1255,2,1,95
Super built-up  Area,1,3 BHK,1388,3,3,69.99
Built-up  Area,0,1 RK,905,1,1,52
Super built-up  Area,1,2 BHK,1176,2,2,44
Super built-up  Area,1,3 BHK,1390,2,2,61.16
Super built-up  Area,1,3 BHK,1583,3,3,115
Built-up  Area,1,2 BHK,1170,2,2,86
Super built-up  Area,1,2 BHK,1075,2,2,30
Super built-up  Area,0,3 BHK,1486,3,1,83.22
Plot  Area,1,4 Bedroom,4830,5,1,390
Super built-up  Area,0,3 BHK,1282,3,2,178
Super built-up  Area,0,4 BHK,2790,4,3,198
Super built-up  Area,1,4 BHK,2383,5,1,215
Carpet  Area,1,2 BHK,1103,2,1,55
Super built-up  Area,1,3 BHK,1577,3,2,67
Built-up  Area,1,3 BHK,1465,3,2,80.01
Built-up  Area,1,3 BHK,1600,3,1,64
Built-up  Area,1,2 BHK,1090,2,2,45
Super built-up  Area,0,3 BHK,1721,3,3,80.86
Super built-up  Area,1,3 BHK,1450,3,2,71
Super built-up  Area,1,2 BHK,1071,2,1,62
Super built-up  Area,1,3 BHK,2266,3,2,169
Super built-up  Area,1,3 BHK,2065,3,2,130
Built-up  Area,1,3 BHK,1800,3,2,90
Super built-up  Area,1,2 BHK,1123,2,1,56
Super built-up  Area,1,3 BHK,1884,3,3,98
Super built-up  Area,1,2 BHK,1145,2,1,75
Super built-up  Area,0,3 BHK,1328,2,2,60
Super built-up  Area,1,2 BHK,950,2,1,55
Built-up  Area,1,2 BHK,1115,2,0,46
Super built-up  Area,1,3 BHK,1318,3,1,54
Super built-up  Area,1,2 BHK,1235,2,3,90
Plot  Area,1,2 Bedroom,1200,2,0,63
Super built-up  Area,1,2 BHK,1146,2,1,38
Super built-up  Area,0,2 BHK,1070,2,1,49.65
Built-up  Area,1,4 BHK,3080,2,1,285
Built-up  Area,1,3 BHK,1400,2,3,50.06
Super built-up  Area,1,2 BHK,1123,2,1,48
Built-up  Area,1,2 BHK,787,2,1,31
Super built-up  Area,1,3 BHK,1082,2,1,45
Carpet  Area,1,2 BHK,1130,2,1,52
Built-up  Area,1,3 BHK,1269,2,1,73
Super built-up  Area,0,4 BHK,2689,6,2,245
Super built-up  Area,0,3 BHK,1976,3,3,65.21
Super built-up  Area,1,3 BHK,1820,3,3,77
Super built-up  Area,1,3 BHK,1329,2,1,56
Super built-up  Area,1,2 BHK,1205,2,1,40
Super built-up  Area,1,2 BHK,1339,2,2,71.5
Built-up  Area,1,2 BHK,1100,2,2,70
Built-up  Area,1,1 BHK,810,1,0,21
Super built-up  Area,1,2 BHK,1100,2,1,85
Super built-up  Area,0,1 BHK,660 - 700,1,0,32.64
Super built-up  Area,1,3 BHK,1925,3,3,110
Built-up  Area,1,3 Bedroom,3339,3,0,250
Built-up  Area,1,3 BHK,1475,2,2,74
Super built-up  Area,1,2 BHK,1300,2,2,75
Super built-up  Area,0,3 BHK,1559,3,2,120
Super built-up  Area,1,3 BHK,1410,2,3,53.58
Super built-up  Area,1,2 BHK,1339,2,2,58
Super built-up  Area,1,2 BHK,1104,2,1,35.5
Built-up  Area,1,3 BHK,1550,2,2,79
Super built-up  Area,0,1 BHK,670,1,1,35
Super built-up  Area,0,2 BHK,1483,2,1,98
Super built-up  Area,1,3 BHK,1540,2,2,70
Super built-up  Area,1,3 BHK,1460,2,2,75
Super built-up  Area,1,2 BHK,1230,2,1,58
Built-up  Area,1,2 BHK,1340,2,2,60
Built-up  Area,0,3 BHK,2162,3,1,200
Super built-up  Area,1,2 BHK,919,2,2,40
Super built-up  Area,1,3 BHK,1733,2,3,85
Super built-up  Area,1,3 BHK,1221,3,3,72
Built-up  Area,1,4 BHK,2550,4,2,149
Built-up  Area,1,1 BHK,710,2,2,40
Super built-up  Area,0,3 BHK,1500,2,1,78.25
Super built-up  Area,1,4 BHK,3122,6,2,237
Super built-up  Area,1,3 BHK,2061,3,3,175
Super built-up  Area,0,3 BHK,1255,2,1,95
Super built-up  Area,1,2 BHK,1031,2,1,55
Super built-up  Area,0,2 BHK,1210,2,1,74
Super built-up  Area,1,2 BHK,950,2,1,40
Super built-up  Area,0,2 BHK,1161,2,1,55.15
Super built-up  Area,1,2 BHK,1303,2,2,44.17
Super built-up  Area,1,2 BHK,1418,2,2,105
Built-up  Area,1,2 BHK,1015,2,0,48
Super built-up  Area,1,2 BHK,1010,2,1,40
Super built-up  Area,1,3 BHK,1508,3,1,75
Super built-up  Area,1,2 BHK,1275,2,1,87
Built-up  Area,1,3 BHK,1460,3,1,70
Super built-up  Area,1,2 BHK,1110,2,2,58
Super built-up  Area,1,3 BHK,1832,3,1,125
Super built-up  Area,0,2 BHK,1088,2,2,61.45
Super built-up  Area,1,3 BHK,1564,3,1,104
Super built-up  Area,0,2 BHK,1030,2,1,35.02
Super built-up  Area,1,3 BHK,1700,3,1,95
Super built-up  Area,0,2 BHK,999,2,1,43.66
Super built-up  Area,0,2 BHK,1300,2,1,89.76
Super built-up  Area,1,2 BHK,1265,2,1,78
Super built-up  Area,0,4 BHK,1974,4,0,106
Super built-up  Area,1,2 BHK,1180,2,2,40
Super built-up  Area,1,3 BHK,1560,2,2,65
Super built-up  Area,0,2 BHK,1085,2,1,41.23
Super built-up  Area,1,3 BHK,1300,2,2,75
Super built-up  Area,1,3 BHK,1600,3,2,56
Super built-up  Area,1,2 BHK,795,2,2,32
Built-up  Area,1,3 BHK,1475,2,1,200
Super built-up  Area,1,3 BHK,1345,2,1,47
Super built-up  Area,0,3 BHK,1706,3,2,135
Super built-up  Area,0,4 BHK,2100,4,1,180
Built-up  Area,1,3 BHK,1260,3,3,63.58
Super built-up  Area,0,3 BHK,1260,2,1,45
Super built-up  Area,0,2 BHK,1045,2,1,58
Super built-up  Area,0,1 RK,385 - 440,1,0,19.8
Super built-up  Area,0,2 BHK,1113,2,1,50
Super built-up  Area,0,4 BHK,2774,4,3,208
Built-up  Area,1,2 BHK,1210,2,1,60
Super built-up  Area,0,2 BHK,1155,2,1,55.5
Super built-up  Area,0,2 BHK,1132,2,1,89
Super built-up  Area,0,2 BHK,1359,2,2,104
Built-up  Area,1,1 BHK,600,1,1,30
Super built-up  Area,1,2 BHK,1009,2,2,56
Super built-up  Area,1,3 BHK,1800,3,2,195
Super built-up  Area,1,2 BHK,1226,2,2,52.71
Super built-up  Area,1,2 BHK,1363,2,1,79
Built-up  Area,1,4 Bedroom,2792,4,1,220
Super built-up  Area,1,2 BHK,1060,2,2,42
Built-up  Area,1,2 BHK,1200,2,1,67
Built-up  Area,1,3 BHK,1495,2,2,75
Built-up  Area,1,2 BHK,1440,2,2,170
Super built-up  Area,0,3 BHK,1545,3,1,69
Built-up  Area,1,3 BHK,1470,3,3,50
Built-up  Area,1,3 BHK,1450,2,2,81
Super built-up  Area,1,3 BHK,1650,3,2,110
Super built-up  Area,1,3 BHK,1095,2,2,32
Super built-up  Area,1,2 BHK,1143,2,1,62
Super built-up  Area,1,2 BHK,1349,2,1,97.8
Built-up  Area,1,3 BHK,1280,2,2,45
Super built-up  Area,0,2 BHK,1216,2,1,69.06
Super built-up  Area,1,2 BHK,1290,2,1,120
Super built-up  Area,1,2 BHK,1156,2,2,42
Super built-up  Area,1,2 BHK,1230,2,2,44
Super built-up  Area,1,2 BHK,1070,2,2,33.15
Super built-up  Area,0,2 BHK,1235,2,1,49.3
Built-up  Area,1,2 BHK,1117,2,1,110
Super built-up  Area,1,3 BHK,1724,3,2,124
Super built-up  Area,1,1 BHK,600,1,1,43
Super built-up  Area,1,3 BHK,1930,2,2,57.9
Super built-up  Area,0,2 BHK,1216,2,1,75
Built-up  Area,1,3 BHK,1452,3,3,60
Super built-up  Area,1,2 BHK,1355,2,3,78
Super built-up  Area,1,3 BHK,2145,3,3,190
Super built-up  Area,1,2 BHK,957,2,1,53
Built-up  Area,1,2 BHK,925,2,2,48
Super built-up  Area,1,2 BHK,1550,2,3,59
Super built-up  Area,0,2 BHK,1115,2,1,61
Super built-up  Area,1,3 BHK,1692,3,2,83
Super built-up  Area,1,3 BHK,1385,2,2,69
Super built-up  Area,1,1 BHK,760,1,1,24.9
Super built-up  Area,0,2 BHK,1335,2,2,67
Super built-up  Area,1,2 BHK,910,2,1,45
Super built-up  Area,1,3 BHK,1610,2,2,55
Super built-up  Area,0,2 BHK,1341,2,1,75.76
Super built-up  Area,1,3 BHK,1285,2,2,44.98
Super built-up  Area,1,3 BHK,2448,3,2,400
Super built-up  Area,0,1 BHK,500,1,1,31
Super built-up  Area,1,2 BHK,1255,2,3,77
Super built-up  Area,0,2 BHK,1040,2,2,50
Super built-up  Area,1,2 BHK,1062,2,2,47
Super built-up  Area,0,2 BHK,770 - 841,2,0,19.33
Super built-up  Area,1,2 BHK,950,2,1,60
Super built-up  Area,0,2 BHK,1216,2,1,73
Super built-up  Area,1,2 BHK,1300,2,2,98
Super built-up  Area,0,2 BHK,1033,2,1,52.58
Super built-up  Area,0,2 BHK,1390,2,2,65.31
Super built-up  Area,0,1 BHK,524 - 894,1,0,34.735
Super built-up  Area,0,2 BHK,1140,2,2,45
Super built-up  Area,1,1 BHK,670,1,1,36.85
Super built-up  Area,0,4 BHK,2171,4,2,111
Super built-up  Area,1,2 BHK,1136,2,1,48
Built-up  Area,1,3 BHK,1477,2,2,80
Super built-up  Area,0,2 BHK,1040,2,1,48.86
Super built-up  Area,0,2 BHK,1070,2,2,46
Built-up  Area,1,2 BHK,1253,2,1,65.8
Super built-up  Area,1,2 BHK,1190,2,2,60
Super built-up  Area,1,2 BHK,1312,2,2,55
Built-up  Area,1,2 BHK,750,2,0,40
Built-up  Area,1,3 BHK,1615,3,2,115
Super built-up  Area,1,3 BHK,1745,3,3,100
Super built-up  Area,1,2 BHK,1220,2,1,44.6
Super built-up  Area,1,3 BHK,1793,3,2,98
Super built-up  Area,1,2 BHK,1385,2,3,65
Super built-up  Area,1,3 BHK,2017,2,2,125
Super built-up  Area,1,1 BHK,400,1,1,10
Super built-up  Area,1,2 BHK,960,2,1,33
Super built-up  Area,1,2 BHK,1125,2,1,47
Super built-up  Area,1,3 BHK,1551,2,2,60
Super built-up  Area,1,2 BHK,1060,2,1,48
Super built-up  Area,1,2 BHK,1384,2,2,59
Super built-up  Area,1,2 BHK,620,2,1,23
Super built-up  Area,0,2 BHK,1005,2,1,39.77
Super built-up  Area,1,3 BHK,2400,3,3,88
Super built-up  Area,1,2 BHK,1096,2,1,39
Super built-up  Area,1,4 BHK,3563,6,1,310
Super built-up  Area,0,3 BHK,1685,3,3,100
Super built-up  Area,1,3 BHK,1580,3,3,53.56
Super built-up  Area,1,2 BHK,1210,2,1,83
Super built-up  Area,1,2 BHK,1030,1,2,25.75
Super built-up  Area,0,3 BHK,1255,3,2,77.68
Super built-up  Area,0,3 BHK,1482,3,2,86
Super built-up  Area,1,2 BHK,1344,2,1,108
Super built-up  Area,1,4 BHK,3300,5,3,318
Super built-up  Area,0,3 BHK,1320,3,3,226
Super built-up  Area,0,3 BHK,1532,3,2,98.13
Super built-up  Area,1,2 BHK,1245,2,2,110
Super built-up  Area,1,3 BHK,2257,3,2,159
Super built-up  Area,1,2 BHK,1080,2,2,41
Super built-up  Area,1,3 BHK,1360,2,3,85
Super built-up  Area,1,2 BHK,1418,2,2,104
Super built-up  Area,0,3 BHK,1400,2,2,40.44
Super built-up  Area,0,2 BHK,1175,2,1,69
Super built-up  Area,1,2 BHK,1185,2,1,40.17
Super built-up  Area,1,3 BHK,2250,3,1,113
Super built-up  Area,1,2 BHK,1178,2,2,40.43
Super built-up  Area,1,4 BHK,36000,4,2,450
Super built-up  Area,1,1 BHK,825,1,1,44.9
Super built-up  Area,1,2 BHK,1113.12,2,2,55
Super built-up  Area,1,3 BHK,1718,3,3,223
Super built-up  Area,1,2 BHK,1010,2,1,35
Super built-up  Area,0,2 BHK,900,2,1,41
Super built-up  Area,0,2 BHK,1194,2,1,71.64
Super built-up  Area,1,2 BHK,1108,2,1,67.15
Built-up  Area,1,4 BHK,3895,2,1,451
Super built-up  Area,0,2 BHK,700,2,1,34.99
Super built-up  Area,1,2 BHK,1250,2,2,33
Super built-up  Area,1,2 BHK,1140,2,1,49.27
Super built-up  Area,1,2 BHK,985,2,1,55
Super built-up  Area,1,2 BHK,982,2,2,55
Built-up  Area,1,1 BHK,600,1,0,20
Super built-up  Area,1,3 BHK,2640,5,1,142
Super built-up  Area,1,2 BHK,1314,2,2,68.8
Super built-up  Area,0,2 BHK,1077,2,2,93
Super built-up  Area,1,3 BHK,1643,3,2,75
Super built-up  Area,1,2 BHK,1116,2,1,51.91
Super built-up  Area,1,2 BHK,1020,2,1,41.82
Built-up  Area,1,3 BHK,1740,3,2,55
Built-up  Area,1,3 BHK,1241,2,1,61
Super built-up  Area,1,2 BHK,1041,2,2,40.6
Super built-up  Area,1,2 BHK,1050,2,2,46
Super built-up  Area,0,2 BHK,1309,2,3,64.39
Super built-up  Area,1,3 BHK,1430,2,1,50
Super built-up  Area,0,2 BHK,1065,2,1,47.86
Carpet  Area,0,4 BHK,1548.3,4,1,129
Super built-up  Area,1,4 BHK,2302,4,2,300
Super built-up  Area,0,3 BHK,1525.84,3,1,117
Super built-up  Area,1,2 BHK,1200,2,2,42.6
Built-up  Area,1,2 BHK,918,2,1,49
Super built-up  Area,0,3 BHK,1255,2,1,90
Super built-up  Area,1,2 BHK,1227,2,2,53.49
Super built-up  Area,0,3 BHK,1255,3,2,77.68
Super built-up  Area,1,2 BHK,1198,2,1,82
Built-up  Area,1,3 BHK,188.89Sq. Yards,3,1,180
Built-up  Area,1,4 Bedroom,2600,3,1,95
Super built-up  Area,1,3 BHK,2072,4,2,139
Super built-up  Area,1,2 BHK,797,2,1,32
Built-up  Area,1,3 BHK,1350,2,3,68
Super built-up  Area,1,3 BHK,2215,4,2,160
Super built-up  Area,0,1 BHK,525,1,1,30
Plot  Area,1,2 Bedroom,1006,2,1,57
Super built-up  Area,0,2 BHK,1128,2,1,65.7
